Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NA_N1	600	1	N	0	0	1	7
A_NA_N1	601	1	N	0	0	1	9
A_NA_N1	602	1	N	0	0	1	13
A_NA_N1	603	1	N	0	0	1	14
A_NA_N1	604	1	N	0	0	1	13
A_NA_N1	605	1	N	0	0	1	5
A_NA_N1	606	1	N	0	0	1	6
A_NA_N1	607	1	N	0	0	1	5
A_NA_N1	608	1	N	0	0	1	5
A_NA_N1	609	1	N	0	0	1	5
A_NA_N1	610	1	N	0	0	1	8
A_NA_N1	611	1	N	0	0	1	8
A_NA_N1	612	1	N	0	0	1	9
A_NA_N1	613	1	N	0	0	1	4
A_NA_N1	614	1	N	0	0	1	6
A_NA_N1	615	1	N	0	0	1	6
A_NA_N1	616	1	N	0	0	1	4
A_NA_N1	617	1	N	0	0	1	7
A_NA_N1	618	1	N	0	0	1	1
A_NA_N1	619	1	N	0	0	1	7
A_NA_N1	620	1	N	0	0	1	7
A_NA_N1	621	1	N	0	0	1	4
A_NA_N1	622	1	N	0	0	1	11
A_NA_N1	623	1	N	0	0	1	18
A_NA_N1	624	1	N	0	0	1	10
A_NA_N1	625	1	N	0	0	1	12
A_NA_N1	626	1	N	0	0	1	9
A_NA_N1	627	1	N	0	0	1	7
A_NA_N1	628	1	N	0	0	1	14
A_NA_N1	629	1	N	0	0	1	15
A_NA_N1	630	1	N	0	0	1	7
A_NA_N1	631	1	N	0	0	1	8
A_NA_N1	632	1	N	0	0	1	10
A_NA_N1	633	1	N	0	0	1	4
A_NA_N1	634	1	N	0	0	1	9
A_NA_N1	635	1	N	0	0	1	12
A_NA_N1	636	1	N	0	0	1	9
A_NA_N1	637	1	N	0	0	1	9
A_NA_N1	638	1	N	0	0	1	8
A_NA_N1	639	1	N	0	0	1	5
A_NA_N1	640	1	N	0	0	1	5
A_NA_N1	641	1	N	0	0	1	8
A_NA_N1	642	1	N	0	0	1	9
A_NA_N1	643	1	N	0	0	1	5
A_NA_N1	644	1	N	0	0	1	6
A_NA_N1	645	1	N	0	0	1	5
A_NA_N1	646	1	N	0	0	1	7
A_NA_N1	647	1	N	0	0	1	6
A_NA_N1	648	1	N	0	0	1	6
A_NA_N1	649	1	N	0	0	1	5
A_NA_N1	650	1	N	0	0	1	5
A_NA_N1	651	1	N	0	0	1	4
A_NA_N1	652	1	N	0	0	1	3
A_NA_N1	653	1	N	0	0	1	5
A_NA_N1	654	1	N	0	0	1	5
A_NA_N1	655	1	N	0	0	1	4
A_NA_N1	656	1	N	0	0	1	3
A_NA_N1	657	1	N	0	0	1	4
A_NA_N1	658	1	N	0	0	1	3
A_NA_N1	659	1	N	0	0	1	7
A_NA_N1	660	1	N	0	0	1	8
A_NA_N1	661	1	N	0	0	1	6
A_NA_N1	662	1	N	0	0	1	5
A_NA_N1	663	1	N	0	0	1	10
A_NA_N1	664	1	N	0	0	1	8
A_NA_N1	665	1	N	0	0	1	6
A_NA_N1	666	1	N	0	0	1	3
A_NA_N1	667	1	N	0	0	1	2
A_NA_N1	668	1	N	0	0	1	4
A_NA_N1	669	1	N	0	0	1	3
A_NA_N1	670	1	N	0	0	1	3
A_NA_N1	671	1	N	0	0	1	2
A_NA_N1	672	1	N	0	0	1	8
A_NA_N1	673	1	N	0	0	1	12
A_NA_N1	674	1	N	0	0	1	10
A_NA_N1	675	1	N	0	0	1	9
A_NA_N1	676	1	N	0	0	1	4
A_NA_N1	677	1	N	0	0	1	7
A_NA_N1	678	1	N	0	0	1	5
A_NA_N1	679	1	N	0	0	1	3
A_NA_N1	680	1	N	0	0	1	3
A_NA_N1	681	1	N	0	0	1	10
A_NA_N1	682	1	N	0	0	1	10
A_NA_N1	683	1	N	0	0	1	7
A_NA_N1	684	1	N	0	0	1	3
A_NA_N1	685	1	N	0	0	1	4
A_NA_N1	686	1	N	0	0	1	6
A_NA_N1	687	1	N	0	0	1	5
A_NA_N1	688	1	N	0	0	1	5
A_NA_N1	689	1	N	0	0	1	4
A_NA_N1	690	1	N	0	0	1	8
A_NA_N1	691	1	N	0	0	1	10
A_NA_N1	692	1	N	0	0	1	9
A_NA_N1	693	1	N	0	0	1	12
A_NA_N1	694	1	N	0	0	1	13
A_NA_N1	695	1	N	0	0	1	13
A_NA_N1	696	1	N	0	0	1	10
A_NA_N1	697	1	N	0	0	1	5
A_NA_N1	698	1	N	0	0	1	9
A_NA_N1	699	1	N	0	0	1	4
A_NA_N1	700	1	N	0	0	1	4
A_NA_N1	701	1	N	0	0	1	9
A_NA_N1	702	1	N	0	0	1	6
A_NA_N1	703	1	N	0	0	1	8
A_NA_N1	704	1	N	0	0	1	4
A_NA_N1	705	1	N	0	0	1	6
A_NA_N1	706	1	N	0	0	1	5
A_NA_N1	707	1	N	0	0	1	5
A_NA_N1	708	1	N	0	0	1	9
A_NA_N1	709	1	N	0	0	1	7
A_NA_N1	710	1	N	0	0	1	5
A_NA_N1	711	1	N	0	0	1	7
A_NA_N1	712	1	N	0	0	1	14
A_NA_N1	713	1	N	0	0	1	11
A_NA_N1	714	1	N	0	0	1	11
A_NA_N1	715	1	N	0	0	1	11
A_NA_N1	716	1	N	0	0	1	7
A_NA_N1	717	1	N	0	0	1	10
A_NA_N1	718	1	N	0	0	1	3
A_NA_N1	719	1	N	0	0	1	17
A_NA_N1	720	1	N	0	0	1	9
A_NA_N1	721	1	N	0	0	1	16
A_NA_N1	722	1	N	0	0	1	12
A_NA_N1	723	1	N	0	0	1	15
A_NA_N1	724	1	N	0	0	1	9
A_NA_N1	725	1	N	0	0	1	7
A_NA_N1	726	1	N	0	0	1	9
A_NA_N1	727	1	N	0	0	1	12
A_NA_N1	728	1	N	0	0	1	11
A_NA_N1	729	1	N	0	0	1	4
A_NA_N1	730	1	N	0	0	1	10
A_NA_N1	731	1	N	0	0	1	4
A_NA_N1	732	1	N	0	0	1	4
A_NA_N1	733	1	N	0	0	1	2
A_NA_N1	734	1	N	0	0	1	3
A_NA_N1	735	1	N	0	0	1	8
A_NA_N1	736	1	N	0	0	1	7
A_NA_N1	737	1	N	0	0	1	17
A_NA_N1	738	1	N	0	0	1	21
A_NA_N1	739	1	N	0	0	1	9
A_NA_N1	740	1	N	0	0	1	3
A_NA_N1	741	1	N	0	0	1	4
A_NA_N1	742	1	N	0	0	1	8
A_NA_N1	743	1	N	0	0	1	9
A_NA_N1	744	1	N	0	0	1	19
A_NA_N1	745	1	N	0	0	1	17
A_NA_N1	746	1	N	0	0	1	21
A_NA_N1	747	1	N	0	0	1	14
A_NA_N1	748	1	N	0	0	1	15
A_NA_N1	749	1	N	0	0	1	13
A_NA_N1	750	1	N	0	0	1	4
A_NA_N1	751	1	N	0	0	1	7
A_NA_N1	752	1	N	0	0	1	10
A_NA_N1	753	1	N	0	0	1	10
A_NA_N1	754	1	N	0	0	1	11
A_NA_N1	755	1	N	0	0	1	12
A_NA_N1	756	1	N	0	0	1	9
A_NA_N1	757	1	N	0	0	1	9
A_NA_N1	758	1	N	0	0	1	13
A_NA_N1	759	1	N	0	0	1	9
A_NA_N1	760	1	N	0	0	1	4
A_NA_N1	761	1	N	0	0	1	4
A_NA_N1	762	1	N	0	0	1	9
A_NA_N1	763	1	N	0	0	1	5
A_NA_N1	764	1	N	0	0	1	4
A_NA_N1	765	1	N	0	0	1	5
A_NA_N1	766	1	N	0	0	1	4
A_NA_N1	767	1	N	0	0	1	3
A_NA_N1	768	1	N	0	0	1	6
A_NA_N1	769	1	N	0	0	1	10
A_NA_N1	770	1	N	0	0	1	12
A_NA_N1	771	1	N	0	0	1	14
A_NA_N1	772	1	N	0	0	1	15
A_NA_N1	773	1	N	0	0	1	12
A_NA_N1	774	1	N	0	0	1	19
A_NA_N1	775	1	N	0	0	1	16
A_NA_N1	776	1	N	0	0	1	10
A_NA_N1	777	1	N	0	0	1	9
A_NA_N1	778	1	N	0	0	1	10
A_NA_N1	779	1	N	0	0	1	5
A_NA_N1	780	1	N	0	0	1	5
A_NA_N1	781	1	N	0	0	1	5
A_NA_N1	782	1	N	0	0	1	7
A_NA_N1	783	1	N	0	0	1	7
A_NA_N1	784	1	N	0	0	1	12
A_NA_N1	785	1	N	0	0	1	5
A_NA_N1	786	1	N	0	0	1	10
A_NA_N1	787	1	N	0	0	1	3
A_NA_N1	788	1	N	0	0	1	9
A_NA_N1	789	1	N	0	0	1	10
A_NA_N1	790	1	N	0	0	1	12
A_NA_N1	791	1	N	0	0	1	11
A_NA_N1	792	1	N	0	0	1	10
A_NA_N1	793	1	N	0	0	1	7
A_NA_N1	794	1	N	0	0	1	6
A_NA_N1	795	1	N	0	0	1	4
A_NA_N1	796	1	N	0	0	1	5
A_NA_N1	797	1	N	0	0	1	4
A_NA_N1	798	1	N	0	0	1	3
A_NA_N1	799	1	N	0	0	1	2
A_NA_N1	800	1	N	0	0	1	2
A_NA_N1	801	1	N	0	0	1	2
A_NA_N1	802	1	N	0	0	1	4
A_NA_N1	803	1	N	0	0	1	12
A_NA_N1	804	1	N	0	0	1	9
A_NA_N1	805	1	N	0	0	1	6
A_NA_N1	806	1	N	0	0	1	4
A_NA_N1	807	1	N	0	0	1	12
A_NA_N1	808	1	N	0	0	1	14
A_NA_N1	809	1	N	0	0	1	7
A_NA_N1	810	1	N	0	0	1	7
A_NA_N1	811	1	N	0	0	1	7
A_NA_N1	812	1	N	0	0	1	6
A_NA_N1	813	1	N	0	0	1	5
A_NA_N1	814	1	N	0	0	1	5
A_NA_N1	815	1	N	0	0	1	7
A_NA_N1	816	1	N	0	0	1	6
A_NA_N1	817	1	N	0	0	1	17
A_NA_N1	818	1	N	0	0	1	10
A_NA_N1	819	1	N	0	0	1	13
A_NA_N1	820	1	N	0	0	1	4
A_NA_N1	821	1	N	0	0	1	3
A_NA_N1	822	1	N	0	0	1	3
A_NA_N1	823	1	N	0	0	1	4
A_NA_N1	824	1	N	0	0	1	2
A_NA_N1	825	1	N	0	0	1	6
A_NA_N1	826	1	N	0	0	1	6
A_NA_N1	827	1	N	0	0	1	5
A_NA_N1	828	1	N	0	0	1	11
A_NA_N1	829	1	N	0	0	1	24
A_NA_N1	830	1	N	0	0	1	22
A_NA_N1	831	1	N	0	0	1	9
A_NA_N1	832	1	N	0	0	1	9
A_NA_N1	833	1	N	0	0	1	13
A_NA_N1	834	1	N	0	0	1	11
A_NA_N1	835	1	N	0	0	1	14
A_NA_N1	836	1	N	0	0	1	12
A_NA_N1	837	1	N	0	0	1	12
A_NA_N1	838	1	N	0	0	1	8
A_NA_N1	839	1	N	0	0	1	6
A_NA_N1	840	1	N	0	0	1	4
A_NA_N1	841	1	N	0	0	1	4
A_NA_N1	842	1	N	0	0	1	4
A_NA_N1	843	1	N	0	0	1	4
A_NA_N1	844	1	N	0	0	1	5
A_NA_N1	845	1	N	0	0	1	7
A_NA_N1	846	1	N	0	0	1	8
A_NA_N1	847	1	N	0	0	1	7
A_NA_N1	848	1	N	0	0	1	8
A_NA_N1	849	1	N	0	0	1	5
A_NA_N1	850	1	N	0	0	1	10
A_NA_N1	851	1	N	0	0	1	14
A_NA_N1	852	1	N	0	0	1	11
A_NA_N1	853	1	N	0	0	1	7
A_NA_N1	854	1	N	0	0	1	6
A_NA_N1	855	1	N	0	0	1	10
A_NA_N1	856	1	N	0	0	1	8
A_NA_N1	857	1	N	0	0	1	6
A_NA_N1	858	1	N	0	0	1	8
A_NA_N1	859	1	N	0	0	1	6
A_NA_N1	860	1	N	0	0	1	7
A_NA_N1	861	1	N	0	0	1	3
A_NA_N1	862	1	N	0	0	1	3
A_NA_N1	863	1	N	0	0	1	9
A_NA_N1	864	1	N	0	0	1	7
A_NA_N1	865	1	N	0	0	1	14
A_NA_N1	866	1	N	0	0	1	14
A_NA_N1	867	1	N	0	0	1	16
A_NA_N1	868	1	N	0	0	1	12
A_NA_N1	869	1	N	0	0	1	13
A_NA_N1	870	1	N	0	0	1	16
A_NA_N1	871	1	N	0	0	1	10
A_NA_N1	872	1	N	0	0	1	10
A_NA_N1	873	1	N	0	0	1	10
A_NA_N1	874	1	N	0	0	1	6
A_NA_N1	875	1	N	0	0	1	3
A_NA_N1	876	1	N	0	0	1	4
A_NA_N1	877	1	N	0	0	1	4
A_NA_N1	878	1	N	0	0	1	3
A_NA_N1	879	1	N	0	0	1	7
A_NA_N1	880	1	N	0	0	1	11
A_NA_N1	881	1	N	0	0	1	11
A_NA_N1	882	1	N	0	0	1	10
A_NA_N1	883	1	N	0	0	1	14
A_NA_N1	884	1	N	0	0	1	12
A_NA_N1	885	1	N	0	0	1	12
A_NA_N1	886	1	N	0	0	1	9
A_NA_N1	887	1	N	0	0	1	7
A_NA_N1	888	1	N	0	0	1	4
A_NA_N1	889	1	N	0	0	1	12
A_NA_N1	890	1	N	0	0	1	8
A_NA_N1	891	1	N	0	0	1	7
A_NA_N1	892	1	N	0	0	1	6
A_NA_N1	893	1	N	0	0	1	7
A_NA_N1	894	1	N	0	0	1	8
A_NA_N1	895	1	N	0	0	1	18
A_NA_N1	896	1	N	0	0	1	15
A_NA_N1	897	1	N	0	0	1	8
A_NA_N1	898	1	N	0	0	1	7
A_NA_N1	899	1	N	0	0	1	5
A_NA_N1	900	1	N	0	0	1	4
A_NA_N1	901	1	N	0	0	1	5
A_NA_N1	902	1	N	0	0	1	4
A_NA_N1	903	1	N	0	0	1	6
A_NA_N1	904	1	N	0	0	1	7
A_NA_N1	905	1	N	0	0	1	4
A_NA_N1	906	1	N	0	0	1	8
A_NA_N1	907	1	N	0	0	1	9
A_NA_N1	908	1	N	0	0	1	4
A_NA_N1	909	1	N	0	0	1	5
A_NA_N1	910	1	N	0	0	1	14
A_NA_N1	911	1	N	0	0	1	23
A_NA_N1	912	1	N	0	0	1	19
A_NA_N1	913	1	N	0	0	1	8
A_NA_N1	914	1	N	0	0	1	16
A_NA_N1	915	1	N	0	0	1	21
A_NA_N1	916	1	N	0	0	1	17
A_NA_N1	917	1	N	0	0	1	9
A_NA_N1	918	1	N	0	0	1	11
A_NA_N1	919	1	N	0	0	1	11
A_NA_N1	920	1	N	0	0	1	5
A_NA_N1	921	1	N	0	0	1	4
A_NA_N1	922	1	N	0	0	1	8
A_NA_N1	923	1	N	0	0	1	4
A_NA_N1	924	1	N	0	0	1	2
A_NA_N1	925	1	N	0	0	1	4
A_NA_N1	926	1	N	0	0	1	8
A_NA_N1	927	1	N	0	0	1	9
A_NA_N1	928	1	N	0	0	1	13
A_NA_N1	929	1	N	0	0	1	14
A_NA_N1	930	1	N	0	0	1	12
A_NA_N1	931	1	N	0	0	1	18
A_NA_N1	932	1	N	0	0	1	20
A_NA_N1	933	1	N	0	0	1	14
A_NA_N1	934	1	N	0	0	1	7
A_NA_N1	935	1	N	0	0	1	4
A_NA_N1	936	1	N	0	0	1	5
A_NA_N1	937	1	N	0	0	1	5
A_NA_N1	938	1	N	0	0	1	7
A_NA_N1	939	1	N	0	0	1	4
A_NA_N1	940	1	N	0	0	1	8
A_NA_N1	941	1	N	0	0	1	7
A_NA_N1	942	1	N	0	0	1	6
A_NA_N1	943	1	N	0	0	1	5
A_NA_N1	944	1	N	0	0	1	8
A_NA_N1	945	1	N	0	0	1	9
A_NA_N1	946	1	N	0	0	1	12
A_NA_N1	947	1	N	0	0	1	5
A_NA_N1	948	1	N	0	0	1	4
A_NA_N1	949	1	N	0	0	1	3
A_NA_N1	950	1	N	0	0	1	8
A_NA_N1	951	1	N	0	0	1	6
A_NA_N1	952	1	N	0	0	1	7
A_NA_N1	953	1	N	0	0	1	4
A_NA_N1	954	1	N	0	0	1	7
A_NA_N1	955	1	N	0	0	1	11
A_NA_N1	956	1	N	0	0	1	8
A_NA_N1	957	1	N	0	0	1	17
A_NA_N1	958	1	N	0	0	1	10
A_NA_N1	959	1	N	0	0	1	7
A_NA_N1	960	1	N	0	0	1	10
A_NA_N1	961	1	N	0	0	1	9
A_NA_N1	962	1	N	0	0	1	7
A_NA_N1	963	1	N	0	0	1	7
A_NA_N1	964	1	N	0	0	1	8
A_NA_N1	965	1	N	0	0	1	5
A_NA_N1	966	1	N	0	0	1	6
A_NA_N1	967	1	N	0	0	1	9
A_NA_N1	968	1	N	0	0	1	11
A_NA_N1	969	1	N	0	0	1	3
A_NA_N1	970	1	N	0	0	1	13
A_NA_N1	971	1	N	0	0	1	12
A_NA_N1	972	1	N	0	0	1	5
A_NA_N1	973	1	N	0	0	1	7
A_NA_N1	974	1	N	0	0	1	8
A_NA_N1	975	1	N	0	0	1	14
A_NA_N1	976	1	N	0	0	1	16
A_NA_N1	977	1	N	0	0	1	7
A_NA_N1	978	1	N	0	0	1	5
A_NA_N1	979	1	N	0	0	1	4
A_NA_N1	980	1	N	0	0	1	6
A_NA_N1	981	1	N	0	0	1	6
A_NA_N1	982	1	N	0	0	1	9
A_NA_N1	983	1	N	0	0	1	5
A_NA_N1	984	1	N	0	0	1	6
A_NA_N1	985	1	N	0	0	1	19
A_NA_N1	986	1	N	0	0	1	25
A_NA_N1	987	1	N	0	0	1	25
A_NA_N1	988	1	N	0	0	1	11
A_NA_N1	989	1	N	0	0	1	9
A_NA_N1	990	1	N	0	0	1	10
A_NA_N1	991	1	N	0	0	1	15
A_NA_N1	992	1	N	0	0	1	13
A_NA_N1	993	1	N	0	0	1	9
A_NA_N1	994	1	N	0	0	1	11
A_NA_N1	995	1	N	0	0	1	14
A_NA_N1	996	1	N	0	0	1	10
A_NA_N1	997	1	N	0	0	1	9
A_NA_N1	998	1	N	0	0	1	9
A_NA_N1	999	1	N	0	0	1	9
A_NA_N1	1000	1	N	0	0	1	9
A_NA_N1	1001	1	N	0	0	1	8
A_NA_N1	1002	1	N	0	0	1	10
A_NA_N1	1003	1	N	0	0	1	6
A_NA_N1	1004	1	N	0	0	1	6
A_NA_N1	1005	1	N	0	0	1	6
A_NA_N1	1006	1	N	0	0	1	5
A_NA_N1	1007	1	N	0	0	1	2
A_NA_N1	1008	1	N	0	0	1	3
A_NA_N1	1009	1	N	0	0	1	5
A_NA_N1	1010	1	N	0	0	1	9
A_NA_N1	1011	1	N	0	0	1	9
A_NA_N1	1012	1	N	0	0	1	15
A_NA_N1	1013	1	N	0	0	1	18
A_NA_N1	1014	1	N	0	0	1	15
A_NA_N1	1015	1	N	0	0	1	16
A_NA_N1	1016	1	N	0	0	1	14
A_NA_N1	1017	1	N	0	0	1	17
A_NA_N1	1018	1	N	0	0	1	25
A_NA_N1	1019	1	N	0	0	1	12
A_NA_N1	1020	1	N	0	0	1	11
A_NA_N1	1021	1	N	0	0	1	14
A_NA_N1	1022	1	N	0	0	1	20
A_NA_N1	1023	1	N	0	0	1	15
A_NA_N1	1024	1	N	0	0	1	17
A_NA_N1	1025	1	N	0	0	1	8
A_NA_N1	1026	1	N	0	0	1	9
A_NA_N1	1027	1	N	0	0	1	6
A_NA_N1	1028	1	N	0	0	1	6
A_NA_N1	1029	1	N	0	0	1	5
A_NA_N1	1030	1	N	0	0	1	6
A_NA_N1	1031	1	N	0	0	1	9
A_NA_N1	1032	1	N	0	0	1	19
A_NA_N1	1033	1	N	0	0	1	17
A_NA_N1	1034	1	N	0	0	1	21
A_NA_N1	1035	1	N	0	0	1	23
A_NA_N1	1036	1	N	0	0	1	19
A_NA_N1	1037	1	N	0	0	1	15
A_NA_N1	1038	1	N	0	0	1	17
A_NA_N1	1039	1	N	0	0	1	23
A_NA_N1	1040	1	N	0	0	1	5
A_NA_N1	1041	1	N	0	0	1	8
A_NA_N1	1042	1	N	0	0	1	5
A_NA_N1	1043	1	N	0	0	1	10
A_NA_N1	1044	1	N	0	0	1	7
A_NA_N1	1045	1	N	0	0	1	15
A_NA_N1	1046	1	N	0	0	1	7
A_NA_N1	1047	1	N	0	0	1	4
A_NA_N1	1048	1	N	0	0	1	9
A_NA_N1	1049	1	N	0	0	1	8
A_NA_N1	1050	1	N	0	0	1	5
A_NA_N1	1051	1	N	0	0	1	6
A_NA_N1	1052	1	N	0	0	1	6
A_NA_N1	1053	1	N	0	0	1	10
A_NA_N1	1054	1	N	0	0	1	14
A_NA_N1	1055	1	N	0	0	1	10
A_NA_N1	1056	1	N	0	0	1	24
A_NA_N1	1057	1	N	0	0	1	25
A_NA_N1	1058	1	N	0	0	1	19
A_NA_N1	1059	1	N	0	0	1	26
A_NA_N1	1060	1	N	0	0	1	17
A_NA_N1	1061	1	N	0	0	1	12
A_NA_N1	1062	1	N	0	0	1	12
A_NA_N1	1063	1	N	0	0	1	15
A_NA_N1	1064	1	N	0	0	1	6
A_NA_N1	1065	1	N	0	0	1	4
A_NA_N1	1066	1	N	0	0	1	6
A_NA_N1	1067	1	N	0	0	1	5
A_NA_N1	1068	1	N	0	0	1	4
A_NA_N1	1069	1	N	0	0	1	8
A_NA_N1	1070	1	N	0	0	1	10
A_NA_N1	1071	1	N	0	0	1	5
A_NA_N1	1072	1	N	0	0	1	8
A_NA_N1	1073	1	N	0	0	1	11
A_NA_N1	1074	1	N	0	0	1	17
A_NA_N1	1075	1	N	0	0	1	24
A_NA_N1	1076	1	N	0	0	1	22
A_NA_N1	1077	1	N	0	0	1	22
A_NA_N1	1078	1	N	0	0	1	16
A_NA_N1	1079	1	N	0	0	1	12
A_NA_N1	1080	1	N	0	0	1	12
A_NA_N1	1081	1	N	0	0	1	11
A_NA_N1	1082	1	N	0	0	1	15
A_NA_N1	1083	1	N	0	0	1	17
A_NA_N1	1084	1	N	0	0	1	9
A_NA_N1	1085	1	N	0	0	1	14
A_NA_N1	1086	1	N	0	0	1	11
A_NA_N1	1087	1	N	0	0	1	14
A_NA_N1	1088	1	N	0	0	1	14
A_NA_N1	1089	1	N	0	0	1	10
A_NA_N1	1090	1	N	0	0	1	10
A_NA_N1	1091	1	N	0	0	1	5
A_NA_N1	1092	1	N	0	0	1	4
A_NA_N1	1093	1	N	0	0	1	3
A_NA_N1	1094	1	N	0	0	1	7
A_NA_N1	1095	1	N	0	0	1	3
A_NA_N1	1096	1	N	0	0	1	6
A_NA_N1	1097	1	N	0	0	1	4
A_NA_N1	1098	1	N	0	0	1	12
A_NA_N1	1099	1	N	0	0	1	9
A_NA_N1	1100	1	N	0	0	1	5
A_NA_N1	1101	1	N	0	0	1	7
A_NA_N1	1102	1	N	0	0	1	7
A_NA_N1	1103	1	N	0	0	1	4
A_NA_N1	1104	1	N	0	0	1	6
A_NA_N1	1105	1	N	0	0	1	5
A_NA_N1	1106	1	N	0	0	1	3
A_NA_N1	1107	1	N	0	0	1	4
A_NA_N1	1108	1	N	0	0	1	2
A_NA_N1	1109	1	N	0	0	1	10
A_NA_N1	1110	1	N	0	0	1	8
A_NA_N1	1111	1	N	0	0	1	3
A_NA_N1	1112	1	N	0	0	1	7
A_NA_N1	1113	1	N	0	0	1	7
A_NA_N1	1114	1	N	0	0	1	10
A_NA_N1	1115	1	N	0	0	1	6
A_NA_N1	1116	1	N	0	0	1	10
A_NA_N1	1117	1	N	0	0	1	8
A_NA_N1	1118	1	N	0	0	1	9
A_NA_N1	1119	1	N	0	0	1	9
A_NA_N1	1120	1	N	0	0	1	11
A_NA_N1	1121	1	N	0	0	1	8
A_NA_N1	1122	1	N	0	0	1	7
A_NA_N1	1123	1	N	0	0	1	7
A_NA_N1	1124	1	N	0	0	1	5
A_NA_N1	1125	1	N	0	0	1	8
A_NA_N1	1126	1	N	0	0	1	7
A_NA_N1	1127	1	N	0	0	1	8
A_NA_N1	1128	1	N	0	0	1	4
A_NA_N1	1129	1	N	0	0	1	6
A_NA_N1	1130	1	N	0	0	1	8
A_NA_N1	1131	1	N	0	0	1	10
A_NA_N1	1132	1	N	0	0	1	10
A_NA_N1	1133	1	N	0	0	1	17
A_NA_N1	1134	1	N	0	0	1	9
A_NA_N1	1135	1	N	0	0	1	20
A_NA_N1	1136	1	N	0	0	1	8
A_NA_N1	1137	1	N	0	0	1	6
A_NA_N1	1138	1	N	0	0	1	6
A_NA_N1	1139	1	N	0	0	1	9
A_NA_N1	1140	1	N	0	0	1	5
A_NA_N1	1141	1	N	0	0	1	3
A_NA_N1	1142	1	N	0	0	1	3
A_NA_N1	1143	1	N	0	0	1	3
A_NA_N1	1144	1	N	0	0	1	8
A_NA_N1	1145	1	N	0	0	1	20
A_NA_N1	1146	1	N	0	0	1	15
A_NA_N1	1147	1	N	0	0	1	7
A_NA_N1	1148	1	N	0	0	1	7
A_NA_N1	1149	1	N	0	0	1	7
A_NA_N1	1150	1	N	0	0	1	15
A_NA_N1	1151	1	N	0	0	1	20
A_NA_N1	1152	1	N	0	0	1	15
A_NA_N1	1153	1	N	0	0	1	11
A_NA_N1	1154	1	N	0	0	1	10
A_NA_N1	1155	1	N	0	0	1	12
A_NA_N1	1156	1	N	0	0	1	10
A_NA_N1	1157	1	N	0	0	1	6
A_NA_N1	1158	1	N	0	0	1	9
A_NA_N1	1159	1	N	0	0	1	5
A_NA_N1	1160	1	N	0	0	1	8
A_NA_N1	1161	1	N	0	0	1	5
A_NA_N1	1162	1	N	0	0	1	9
A_NA_N1	1163	1	N	0	0	1	10
A_NA_N1	1164	1	N	0	0	1	10
A_NA_N1	1165	1	N	0	0	1	6
A_NA_N1	1166	1	N	0	0	1	8
A_NA_N1	1167	1	N	0	0	1	12
A_NA_N1	1168	1	N	0	0	1	8
A_NA_N1	1169	1	N	0	0	1	17
A_NA_N1	1170	1	N	0	0	1	11
A_NA_N1	1171	1	N	0	0	1	12
A_NA_N1	1172	1	N	0	0	1	10
A_NA_N1	1173	1	N	0	0	1	12
A_NA_N1	1174	1	N	0	0	1	15
A_NA_N1	1175	1	N	0	0	1	9
A_NA_N1	1176	1	N	0	0	1	9
A_NA_N1	1177	1	N	0	0	1	8
A_NA_N1	1178	1	N	0	0	1	6
A_NA_N1	1179	1	N	0	0	1	11
A_NA_N1	1180	1	N	0	0	1	5
A_NA_N1	1181	1	N	0	0	1	6
A_NA_N1	1182	1	N	0	0	1	6
A_NA_N1	1183	1	N	0	0	1	5
A_NA_N1	1184	1	N	0	0	1	3
A_NA_N1	1185	1	N	0	0	1	3
A_NA_N1	1186	1	N	0	0	1	10
A_NA_N1	1187	1	N	0	0	1	7
A_NA_N1	1188	1	N	0	0	1	16
A_NA_N1	1189	1	N	0	0	1	10
A_NA_N1	1190	1	N	0	0	1	12
A_NA_N1	1191	1	N	0	0	1	5
A_NA_N1	1192	1	N	0	0	1	10
A_NA_N1	1193	1	N	0	0	1	11
A_NA_N1	1194	1	N	0	0	1	17
A_NA_N1	1195	1	N	0	0	1	7
A_NA_N1	1196	1	N	0	0	1	7
A_NA_N1	1197	1	N	0	0	1	6
A_NA_N1	1198	1	N	0	0	1	4
A_NA_N1	1199	1	N	0	0	1	5
A_NA_N1	1200	1	N	0	0	1	4
A_NA_N1	1201	1	N	0	0	1	6
A_NA_N1	1202	1	N	0	0	1	6
A_NA_N1	1203	1	N	0	0	1	13
A_NA_N1	1204	1	N	0	0	1	16
A_NA_N1	1205	1	N	0	0	1	8
A_NA_N1	1206	1	N	0	0	1	4
A_NA_N1	1207	1	N	0	0	1	6
A_NA_N1	1208	1	N	0	0	1	8
A_NA_N1	1209	1	N	0	0	1	6
A_NA_N1	1210	1	N	0	0	1	7
A_NA_N1	1211	1	N	0	0	1	15
A_NA_N1	1212	1	N	0	0	1	17
A_NA_N1	1213	1	N	0	0	1	9
A_NA_N1	1214	1	N	0	0	1	8
A_NA_N1	1215	1	N	0	0	1	14
A_NA_N1	1216	1	N	0	0	1	14
A_NA_N1	1217	1	N	0	0	1	6
A_NA_N1	1218	1	N	0	0	1	7
A_NA_N1	1219	1	N	0	0	1	5
A_NA_N1	1220	1	N	0	0	1	5
A_NA_N1	1221	1	N	0	0	1	1
A_NA_N1	1222	1	N	0	0	1	4
