Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB1	637	2	N	0	0	2	8
A_PB1	638	1	N	1	0	1	9
A_PB1	639	1	N	1	0	1	9
A_PB1	640	1	N	1	0	1	11
A_PB1	641	1	N	1	0	1	10
A_PB1	642	1	N	1	0	1	9
A_PB1	643	1	N	1	0	1	10
A_PB1	644	1	N	1	0	1	12
A_PB1	645	1	N	1	0	1	9
A_PB1	646	1	N	1	0	1	4
A_PB1	647	1	N	1	0	1	7
A_PB1	648	1	N	1	0	1	5
A_PB1	649	2	N	0	0	2	9.5
A_PB1	650	2	N	0	0	2	6.5
A_PB1	651	2	N	0	0	2	9.5
A_PB1	652	2	N	0	0	1	4
A_PB1	653	2	N	0	0	2	9
A_PB1	654	1	N	1	0	1	7
A_PB1	655	1	N	1	0	1	12
A_PB1	656	2	N	0	0	2	9.5
A_PB1	657	2	N	0	0	2	12.5
A_PB1	658	2	N	0	0	2	8
A_PB1	659	2	N	0	0	1	9
A_PB1	660	2	N	0	0	1	10
A_PB1	661	2	N	0	0	1	7
A_PB1	662	2	N	0	0	2	5
A_PB1	663	1	N	1	0	1	6
A_PB1	664	2	N	0	0	2	10
A_PB1	665	2	N	0	0	2	6
A_PB1	666	2	N	0	0	2	12
A_PB1	667	1	N	1	0	1	11
A_PB1	668	2	N	0	0	2	6
A_PB1	669	2	N	0	0	2	8
A_PB1	670	2	N	0	0	2	7
A_PB1	671	2	N	0	0	1	4
A_PB1	672	2	N	0	0	2	12.5
A_PB1	673	2	N	0	0	1	7
A_PB1	674	2	N	0	0	1	8
A_PB1	675	2	N	0	0	2	12
A_PB1	676	2	N	0	0	1	9
A_PB1	677	2	N	0	0	2	7.5
A_PB1	678	1	N	1	0	1	5
A_PB1	679	1	N	1	0	1	6
A_PB1	680	1	N	1	0	1	8
A_PB1	681	2	N	0	0	2	8.5
A_PB1	682	2	N	0	0	2	8.5
A_PB1	683	2	N	0	0	2	12
A_PB1	684	2	N	0	0	1	14
A_PB1	685	2	N	0	0	1	13
A_PB1	686	2	N	0	0	2	9.5
A_PB1	687	2	N	0	0	2	8.5
A_PB1	688	2	N	0	0	2	12
A_PB1	689	2	N	0	0	2	9.5
A_PB1	690	2	N	0	0	2	7.5
A_PB1	691	2	N	0	0	2	9
A_PB1	692	2	N	0	0	2	9
A_PB1	693	2	N	0	0	2	8.5
A_PB1	694	2	N	0	0	2	12
A_PB1	695	2	N	0	0	2	13
A_PB1	696	1	N	1	0	1	20
A_PB1	697	1	N	1	0	1	15
A_PB1	698	2	N	0	0	1	8
A_PB1	699	2	N	0	0	2	14
A_PB1	700	2	N	0	0	2	11.5
A_PB1	701	2	N	0	0	2	10.5
A_PB1	702	2	N	0	0	2	9.5
A_PB1	703	2	N	0	0	2	14
A_PB1	704	2	N	0	0	2	14.5
A_PB1	705	2	N	0	0	2	11
A_PB1	706	2	N	0	0	2	11
A_PB1	707	2	N	0	0	2	7.5
A_PB1	708	2	N	0	0	1	15
A_PB1	709	2	N	0	0	2	16.5
A_PB1	710	2	N	0	0	2	12.5
A_PB1	711	2	N	0	0	2	12
A_PB1	712	2	N	0	0	2	15.5
A_PB1	713	2	N	0	0	2	16.5
A_PB1	714	2	N	0	0	2	13.5
A_PB1	715	2	N	0	0	2	7
A_PB1	716	2	N	0	0	2	11.5
A_PB1	717	2	N	0	0	2	7.5
A_PB1	718	2	N	0	0	2	4
A_PB1	719	2	N	0	0	2	10.5
A_PB1	720	2	N	0	0	2	11
A_PB1	721	2	N	0	0	2	7
A_PB1	722	2	N	0	0	2	8.5
A_PB1	723	2	N	0	0	2	13
A_PB1	724	2	N	0	0	2	12.5
A_PB1	725	2	N	0	0	1	12
A_PB1	726	2	N	0	0	2	9.5
A_PB1	727	2	N	0	0	2	10.5
A_PB1	728	2	N	0	0	2	11
A_PB1	729	1	N	1	0	1	9
A_PB1	730	1	N	1	0	1	4
A_PB1	731	2	N	0	0	2	10.5
A_PB1	732	2	N	0	0	2	11.5
A_PB1	733	2	N	0	0	2	15.5
A_PB1	734	2	N	0	0	2	14.5
A_PB1	735	2	N	0	0	2	16
A_PB1	736	2	N	0	0	2	14.5
A_PB1	737	2	N	0	0	2	8
A_PB1	738	2	N	0	0	2	10.5
A_PB1	739	1	N	1	0	1	4
A_PB1	740	2	N	0	0	2	8.5
A_PB1	741	2	N	0	0	2	7.5
A_PB1	742	2	N	0	0	1	10
A_PB1	743	2	N	0	0	1	5
A_PB1	744	2	N	0	0	2	9
A_PB1	745	2	N	0	0	2	12
A_PB1	746	2	N	0	0	2	10.5
A_PB1	747	2	N	0	0	2	12
A_PB1	748	2	N	0	0	2	10
A_PB1	749	2	N	0	0	2	12
A_PB1	750	2	N	0	0	2	10
A_PB1	751	2	N	0	0	2	9
A_PB1	752	2	N	0	0	2	6
A_PB1	753	2	N	0	0	1	6
A_PB1	754	2	N	0	0	2	8
A_PB1	755	2	N	0	0	2	8
A_PB1	756	2	N	0	0	2	8
A_PB1	757	1	N	0	0	1	3
A_PB1	758	1	N	0	0	1	4
A_PB1	759	1	N	0	0	1	2
A_PB1	760	1	N	0	0	1	3
A_PB1	761	1	N	0	0	1	4
A_PB1	762	1	N	0	0	1	3
A_PB1	763	1	N	0	0	1	3
A_PB1	764	1	N	0	0	1	2
A_PB1	765	1	N	0	0	1	6
A_PB1	766	1	N	0	0	1	3
A_PB1	767	1	N	0	0	1	5
A_PB1	768	1	N	0	0	1	2
A_PB1	769	1	N	0	0	1	3
A_PB1	770	1	N	0	0	1	5
A_PB1	771	1	N	0	0	1	5
A_PB1	772	1	N	0	0	1	5
A_PB1	773	1	N	0	0	1	4
A_PB1	774	1	N	0	0	1	4
A_PB1	775	1	N	0	0	1	5
A_PB1	776	1	N	0	0	1	13
A_PB1	777	1	N	0	0	1	22
A_PB1	778	1	N	0	0	1	23
A_PB1	779	1	N	0	0	1	18
A_PB1	780	1	N	0	0	1	13
A_PB1	781	1	N	0	0	1	17
A_PB1	782	1	N	0	0	1	15
A_PB1	783	1	N	0	0	1	9
A_PB1	784	1	N	0	0	1	3
A_PB1	785	1	N	0	0	1	5
A_PB1	786	1	N	0	0	1	12
A_PB1	787	1	N	0	0	1	24
A_PB1	788	1	N	0	0	1	23
A_PB1	789	1	N	0	0	1	16
A_PB1	790	1	N	0	0	1	7
A_PB1	791	1	N	0	0	1	5
A_PB1	792	1	N	0	0	1	6
A_PB1	793	1	N	0	0	1	3
A_PB1	794	1	N	0	0	1	2
A_PB1	795	1	N	0	0	1	11
A_PB1	796	1	N	0	0	1	6
A_PB1	797	1	N	0	0	1	7
A_PB1	798	1	N	0	0	1	9
A_PB1	799	1	N	0	0	1	10
A_PB1	800	1	N	0	0	1	15
A_PB1	801	1	N	0	0	1	7
A_PB1	802	1	N	0	0	1	7
A_PB1	803	1	N	0	0	1	10
A_PB1	804	1	N	0	0	1	10
A_PB1	805	1	N	0	0	1	10
A_PB1	806	1	N	0	0	1	22
A_PB1	807	1	N	0	0	1	22
A_PB1	808	1	N	0	0	1	15
A_PB1	809	1	N	0	0	1	11
A_PB1	810	1	N	0	0	1	5
A_PB1	811	1	N	0	0	1	11
A_PB1	812	1	N	0	0	1	13
A_PB1	813	1	N	0	0	1	12
A_PB1	814	1	N	0	0	1	13
A_PB1	815	1	N	0	0	1	12
A_PB1	816	1	N	0	0	1	17
A_PB1	817	1	N	0	0	1	15
A_PB1	818	1	N	0	0	1	20
A_PB1	819	1	N	0	0	1	9
A_PB1	820	1	N	0	0	1	7
A_PB1	821	1	N	0	0	1	10
A_PB1	822	1	N	0	0	1	17
A_PB1	823	1	N	0	0	1	16
A_PB1	824	1	N	0	0	1	16
A_PB1	825	1	N	0	0	1	27
A_PB1	826	1	N	0	0	1	12
A_PB1	827	1	N	0	0	1	5
A_PB1	828	1	N	0	0	1	5
A_PB1	829	1	N	0	0	1	9
A_PB1	830	1	N	0	0	1	4
A_PB1	831	1	N	0	0	1	4
A_PB1	832	1	N	0	0	1	5
A_PB1	833	1	N	0	0	1	12
A_PB1	834	1	N	0	0	1	18
A_PB1	835	1	N	0	0	1	13
A_PB1	836	1	N	0	0	1	18
A_PB1	837	1	N	0	0	1	12
A_PB1	838	1	N	0	0	1	13
A_PB1	839	1	N	0	0	1	10
A_PB1	840	1	N	0	0	1	7
A_PB1	841	1	N	0	0	1	15
A_PB1	842	1	N	0	0	1	15
A_PB1	843	1	N	0	0	1	11
A_PB1	844	1	N	0	0	1	9
A_PB1	845	1	N	0	0	1	10
A_PB1	846	1	N	0	0	1	23
A_PB1	847	1	N	0	0	1	21
A_PB1	848	1	N	0	0	1	11
A_PB1	849	1	N	0	0	1	10
A_PB1	850	1	N	0	0	1	8
A_PB1	851	1	N	0	0	1	7
A_PB1	852	1	N	0	0	1	8
A_PB1	853	1	N	0	0	1	6
A_PB1	854	1	N	0	0	1	8
A_PB1	855	1	N	0	0	1	11
A_PB1	856	1	N	0	0	1	8
A_PB1	857	1	N	0	0	1	8
A_PB1	858	1	N	0	0	1	14
A_PB1	859	1	N	0	0	1	19
A_PB1	860	1	N	0	0	1	26
A_PB1	861	1	N	0	0	1	16
A_PB1	862	1	N	0	0	1	14
A_PB1	863	1	N	0	0	1	13
A_PB1	864	1	N	0	0	1	11
A_PB1	865	1	N	0	0	1	6
A_PB1	866	1	N	0	0	1	13
A_PB1	867	1	N	0	0	1	15
A_PB1	868	1	N	0	0	1	17
A_PB1	869	1	N	0	0	1	9
A_PB1	870	1	N	0	0	1	6
A_PB1	871	1	N	0	0	1	6
A_PB1	872	1	N	0	0	1	17
A_PB1	873	1	N	0	0	1	13
A_PB1	874	1	N	0	0	1	9
A_PB1	875	1	N	0	0	1	13
A_PB1	876	1	N	0	0	1	19
A_PB1	877	1	N	0	0	1	20
A_PB1	878	1	N	0	0	1	9
A_PB1	879	1	N	0	0	1	9
A_PB1	880	1	N	0	0	1	6
A_PB1	881	1	N	0	0	1	9
A_PB1	882	1	N	0	0	1	9
A_PB1	883	1	N	0	0	1	10
A_PB1	884	1	N	0	0	1	17
A_PB1	885	1	N	0	0	1	12
A_PB1	886	1	N	0	0	1	10
A_PB1	887	1	N	0	0	1	9
A_PB1	888	1	N	0	0	1	10
A_PB1	889	1	N	0	0	1	10
A_PB1	890	1	N	0	0	1	8
A_PB1	891	1	N	0	0	1	6
A_PB1	892	1	N	0	0	1	8
A_PB1	893	1	N	0	0	1	20
A_PB1	894	1	N	0	0	1	21
A_PB1	895	1	N	0	0	1	10
A_PB1	896	1	N	0	0	1	16
A_PB1	897	1	N	0	0	1	11
A_PB1	898	1	N	0	0	1	8
A_PB1	899	1	N	0	0	1	4
A_PB1	900	1	N	0	0	1	12
A_PB1	901	1	N	0	0	1	16
A_PB1	902	1	N	0	0	1	14
A_PB1	903	1	N	0	0	1	12
A_PB1	904	1	N	0	0	1	13
A_PB1	905	1	N	0	0	1	15
A_PB1	906	1	N	0	0	1	13
A_PB1	907	1	N	0	0	1	11
A_PB1	908	1	N	0	0	1	11
A_PB1	909	1	N	0	0	1	9
A_PB1	910	1	N	0	0	1	12
A_PB1	911	1	N	0	0	1	6
A_PB1	912	1	N	0	0	1	6
A_PB1	913	1	N	0	0	1	12
A_PB1	914	1	N	0	0	1	7
A_PB1	915	1	N	0	0	1	11
A_PB1	916	1	N	0	0	1	12
A_PB1	917	1	N	0	0	1	14
A_PB1	918	1	N	0	0	1	18
A_PB1	919	1	N	0	0	1	3
A_PB1	920	1	N	0	0	1	3
A_PB1	921	1	N	0	0	1	5
A_PB1	922	1	N	0	0	1	11
A_PB1	923	1	N	0	0	1	13
A_PB1	924	1	N	0	0	1	3
A_PB1	925	1	N	0	0	1	14
A_PB1	926	1	N	0	0	1	9
A_PB1	927	1	N	0	0	1	10
A_PB1	928	1	N	0	0	1	8
A_PB1	929	1	N	0	0	1	9
A_PB1	930	1	N	0	0	1	7
A_PB1	931	1	N	0	0	1	7
A_PB1	932	1	N	0	0	1	9
A_PB1	933	1	N	0	0	1	7
A_PB1	934	1	N	0	0	1	8
A_PB1	935	1	N	0	0	1	4
A_PB1	936	1	N	0	0	1	2
A_PB1	937	1	N	0	0	1	8
A_PB1	938	1	N	0	0	1	7
A_PB1	939	1	N	0	0	1	5
A_PB1	940	1	N	0	0	1	9
A_PB1	941	1	N	0	0	1	7
A_PB1	942	1	N	0	0	1	5
A_PB1	943	1	N	0	0	1	6
A_PB1	944	1	N	0	0	1	7
A_PB1	945	1	N	0	0	1	9
A_PB1	946	1	N	0	0	1	11
