Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB1	596	4	N	1	0	3	8.33333333333333
A_PB1	597	4	N	1	0	3	11
A_PB1	598	4	N	1	0	4	7.25
A_PB1	599	5	N	0	0	5	8.6
A_PB1	600	3	N	2	0	3	7.33333333333333
A_PB1	601	2	N	3	0	2	12.5
A_PB1	602	3	N	2	0	3	8
A_PB1	603	4	N	1	0	3	13
A_PB1	604	5	N	0	0	5	11
A_PB1	605	5	N	0	0	5	12.4
A_PB1	606	5	N	0	0	5	14.4
A_PB1	607	5	N	0	0	5	13.4
A_PB1	608	5	N	0	0	4	16.5
A_PB1	609	5	N	0	0	5	12.8
A_PB1	610	4	N	1	0	4	14.25
A_PB1	611	4	N	1	0	4	7.25
A_PB1	612	2	N	3	0	2	10
A_PB1	613	5	N	0	0	5	12.8
A_PB1	614	5	N	0	0	4	10.75
A_PB1	615	5	N	0	0	3	7
A_PB1	616	5	N	0	0	4	13
A_PB1	617	5	N	0	0	5	8.6
A_PB1	618	5	N	0	0	5	9.8
A_PB1	619	5	N	0	0	5	10.6
A_PB1	620	4	N	1	0	4	11.75
A_PB1	621	4	N	1	0	4	13.5
A_PB1	622	3	N	2	0	3	11
A_PB1	623	2	N	3	0	2	8.5
A_PB1	624	2	N	3	0	2	11.5
A_PB1	625	5	N	0	0	5	9.2
A_PB1	626	5	N	0	0	5	11
A_PB1	627	5	N	0	0	5	10.4
A_PB1	628	5	N	0	0	5	9.8
A_PB1	629	5	N	0	0	5	11.4
A_PB1	630	5	N	0	0	5	9.6
A_PB1	631	5	N	0	0	5	9.6
A_PB1	632	5	N	0	0	5	7.8
A_PB1	633	5	N	0	0	5	10.2
A_PB1	634	5	N	0	0	5	9
A_PB1	635	5	N	0	0	5	11
A_PB1	636	5	N	0	0	5	9.8
A_PB1	637	5	N	0	0	5	8.2
A_PB1	638	5	N	0	0	5	10.8
A_PB1	639	4	N	0	0	3	9.33333333333333
A_PB1	640	4	N	0	0	4	6.5
A_PB1	641	3	N	1	0	3	11.6666666666667
A_PB1	642	4	N	0	0	4	8.75
A_PB1	643	4	N	0	0	4	6.75
A_PB1	644	4	N	0	0	4	9.5
A_PB1	645	4	N	0	0	4	9.5
A_PB1	646	4	N	0	0	4	13.75
A_PB1	647	4	N	0	0	4	13
A_PB1	648	4	N	0	0	4	15.25
A_PB1	649	4	N	0	0	4	14.5
A_PB1	650	4	N	0	0	4	15.5
A_PB1	651	4	N	0	0	4	15.75
A_PB1	652	4	N	0	0	4	15
A_PB1	653	4	N	0	0	4	15.5
A_PB1	654	4	N	0	0	4	17.5
A_PB1	655	4	N	0	0	3	11.3333333333333
A_PB1	656	4	N	0	0	4	8.75
A_PB1	657	4	N	0	0	4	6.75
A_PB1	658	4	N	0	0	4	8
A_PB1	659	3	N	1	0	3	9
A_PB1	660	4	N	0	0	3	10.6666666666667
A_PB1	661	4	N	0	0	4	6.5
A_PB1	662	4	N	0	0	4	8.25
A_PB1	663	3	N	1	0	3	9.66666666666667
A_PB1	664	4	N	0	0	4	10.5
A_PB1	665	4	N	0	0	4	8.5
A_PB1	666	4	N	0	0	4	11
A_PB1	667	4	N	0	0	4	14
A_PB1	668	4	N	0	0	4	14.5
A_PB1	669	3	N	1	0	3	12
A_PB1	670	3	N	1	0	2	16.5
A_PB1	671	3	N	1	0	3	10.3333333333333
A_PB1	672	3	N	1	0	3	11
A_PB1	673	4	N	0	0	4	10.5
A_PB1	674	4	N	0	0	3	12
A_PB1	675	3	N	1	0	2	12.5
A_PB1	676	2	N	2	0	2	9
A_PB1	677	3	N	1	0	3	9.66666666666667
A_PB1	678	4	N	0	0	4	7.75
A_PB1	679	4	N	0	0	3	5.33333333333333
A_PB1	680	4	N	0	0	3	5.66666666666667
A_PB1	681	4	N	0	0	4	10.25
A_PB1	682	4	N	0	0	4	10.25
A_PB1	683	4	N	0	0	4	8.5
A_PB1	684	4	N	0	0	4	11
A_PB1	685	4	N	0	0	3	10.3333333333333
A_PB1	686	4	N	0	0	4	8.25
A_PB1	687	4	N	0	0	3	12
A_PB1	688	4	N	0	0	3	9
A_PB1	689	4	N	0	0	4	11.5
A_PB1	690	2	N	2	0	2	7.5
A_PB1	691	3	N	1	0	3	8.33333333333333
A_PB1	692	3	N	1	0	3	8.33333333333333
A_PB1	693	4	N	0	0	3	15
A_PB1	694	4	N	0	0	4	7.75
A_PB1	695	4	N	0	0	3	8.33333333333333
A_PB1	696	4	N	0	0	4	12.25
A_PB1	697	4	N	0	0	4	11
A_PB1	698	4	N	0	0	4	18.25
A_PB1	699	4	N	0	0	4	14.5
A_PB1	700	4	N	0	0	4	10.75
A_PB1	701	4	N	0	0	4	15
A_PB1	702	4	N	0	0	4	8.75
A_PB1	703	4	N	0	0	4	7.5
A_PB1	704	3	N	0	0	3	7.66666666666667
A_PB1	705	3	N	0	0	3	7
A_PB1	706	3	N	0	0	3	7.66666666666667
A_PB1	707	3	N	0	0	2	8.5
A_PB1	708	3	N	0	0	3	8.66666666666667
A_PB1	709	3	N	0	0	3	7
A_PB1	710	3	N	0	0	3	8
A_PB1	711	3	N	0	0	3	12.3333333333333
A_PB1	712	3	N	0	0	3	15
A_PB1	713	3	N	0	0	3	11.6666666666667
A_PB1	714	3	N	0	0	3	15
A_PB1	715	3	N	0	0	3	19.3333333333333
A_PB1	716	3	N	0	0	3	10
A_PB1	717	3	N	0	0	3	9.66666666666667
A_PB1	718	3	N	0	0	2	13
A_PB1	719	3	N	0	0	3	6.66666666666667
A_PB1	720	3	N	0	0	3	10
A_PB1	721	3	N	0	0	3	13.3333333333333
A_PB1	722	3	N	0	0	3	9.33333333333333
A_PB1	723	3	N	0	0	3	14.3333333333333
A_PB1	724	3	N	0	0	3	12
A_PB1	725	3	N	0	0	3	10.3333333333333
A_PB1	726	3	N	0	0	3	10.3333333333333
A_PB1	727	2	N	1	0	2	14
A_PB1	728	2	N	1	0	2	13
A_PB1	729	2	N	1	0	2	9.5
A_PB1	730	3	N	0	0	3	10.3333333333333
A_PB1	731	3	N	0	0	2	8.5
A_PB1	732	3	N	0	0	3	24
A_PB1	733	3	N	0	0	3	17.3333333333333
A_PB1	734	3	N	0	0	3	9
A_PB1	735	3	N	0	0	3	10.3333333333333
A_PB1	736	3	N	0	0	3	9
A_PB1	737	3	N	0	0	3	5.33333333333333
A_PB1	738	2	N	1	0	2	6.5
A_PB1	739	3	N	0	0	3	10
A_PB1	740	3	N	0	0	2	7
A_PB1	741	3	N	0	0	3	11
A_PB1	742	2	N	1	0	2	6.5
A_PB1	743	3	N	0	0	3	9.66666666666667
A_PB1	744	3	N	0	0	3	10
A_PB1	745	2	N	0	0	2	16
A_PB1	746	2	N	0	0	1	15
A_PB1	747	2	N	0	0	2	7
A_PB1	748	1	N	1	0	1	10
A_PB1	749	2	N	0	0	2	11.5
A_PB1	750	2	N	0	0	2	15
A_PB1	751	2	N	0	0	2	10
A_PB1	752	2	N	0	0	2	16.5
A_PB1	753	2	N	0	0	2	17.5
A_PB1	754	2	N	0	0	2	11.5
A_PB1	755	2	N	0	0	2	15
A_PB1	756	2	N	0	0	2	14.5
A_PB1	757	2	N	0	0	2	8
A_PB1	758	2	N	0	0	1	5
A_PB1	759	2	N	0	0	2	6
A_PB1	760	2	N	0	0	2	9.5
A_PB1	761	2	N	0	0	1	15
A_PB1	762	2	N	0	0	2	13
A_PB1	763	2	N	0	0	2	6
A_PB1	764	2	N	0	0	1	15
A_PB1	765	2	N	0	0	2	13.5
A_PB1	766	2	N	0	0	2	12
A_PB1	767	2	N	0	0	2	18
A_PB1	768	2	N	0	0	2	14.5
A_PB1	769	2	N	0	0	2	12
A_PB1	770	2	N	0	0	2	11
A_PB1	771	2	N	0	0	2	8.5
A_PB1	772	2	N	0	0	2	9.5
A_PB1	773	2	N	0	0	2	13.5
A_PB1	774	2	N	0	0	2	12.5
A_PB1	775	2	N	0	0	2	10
A_PB1	776	2	N	0	0	2	11.5
A_PB1	777	2	N	0	0	2	11
A_PB1	778	2	N	0	0	2	14.5
A_PB1	779	2	N	0	0	2	10
A_PB1	780	2	N	0	0	2	9
A_PB1	781	2	N	0	0	2	17
A_PB1	782	2	N	0	0	2	12
A_PB1	783	2	N	0	0	2	11.5
A_PB1	784	2	N	0	0	2	16.5
A_PB1	785	2	N	0	0	2	15
A_PB1	786	2	N	0	0	2	13.5
A_PB1	787	2	N	0	0	2	15
A_PB1	788	2	N	0	0	2	13
A_PB1	789	2	N	0	0	2	18
A_PB1	790	2	N	0	0	2	24
A_PB1	791	2	N	0	0	2	21.5
A_PB1	792	2	N	0	0	2	17
A_PB1	793	2	N	0	0	2	16.5
A_PB1	794	2	N	0	0	2	13.5
A_PB1	795	2	N	0	0	2	15
A_PB1	796	2	N	0	0	2	8
A_PB1	797	2	N	0	0	2	9.5
A_PB1	798	2	N	0	0	2	12
A_PB1	799	2	N	0	0	2	9.5
A_PB1	800	2	N	0	0	2	7.5
A_PB1	801	2	N	0	0	2	12
A_PB1	802	1	N	1	0	1	8
A_PB1	803	2	N	0	0	2	18.5
A_PB1	804	2	N	0	0	2	22
A_PB1	805	2	N	0	0	2	16
A_PB1	806	2	N	0	0	2	15.5
A_PB1	807	2	N	0	0	2	18
A_PB1	808	2	N	0	0	2	8.5
A_PB1	809	2	N	0	0	2	9.5
A_PB1	810	2	N	0	0	2	7
A_PB1	811	2	N	0	0	2	7
A_PB1	812	1	N	1	0	1	8
A_PB1	813	1	N	1	0	1	9
A_PB1	814	2	N	0	0	2	5.5
A_PB1	815	2	N	0	0	2	3.5
A_PB1	816	2	N	0	0	2	7.5
A_PB1	817	1	N	1	0	1	12
A_PB1	818	2	N	0	0	2	9.5
A_PB1	819	2	N	0	0	2	11
A_PB1	820	2	N	0	0	2	13.5
A_PB1	821	2	N	0	0	2	17
A_PB1	822	2	N	0	0	2	16
A_PB1	823	2	N	0	0	2	17.5
A_PB1	824	2	N	0	0	2	17
A_PB1	825	2	N	0	0	2	16.5
A_PB1	826	2	N	0	0	2	13.5
A_PB1	827	2	N	0	0	2	20
A_PB1	828	2	N	0	0	2	12.5
A_PB1	829	2	N	0	0	2	13.5
A_PB1	830	2	N	0	0	2	16.5
A_PB1	831	2	N	0	0	2	11.5
A_PB1	832	2	N	0	0	2	11
A_PB1	833	2	N	0	0	2	13
A_PB1	834	2	N	0	0	2	6.5
A_PB1	835	1	N	1	0	1	13
A_PB1	836	1	N	1	0	1	10
A_PB1	837	1	N	1	0	1	8
A_PB1	838	1	N	1	0	1	13
A_PB1	839	1	N	1	0	1	10
A_PB1	840	1	N	1	0	1	5
A_PB1	841	1	N	1	0	1	3
A_PB1	842	2	N	0	0	2	3
A_PB1	843	2	N	0	0	2	8
A_PB1	844	2	N	0	0	2	9
A_PB1	845	1	N	1	0	1	4
A_PB1	846	1	N	1	0	1	11
A_PB1	847	2	N	0	0	2	6
A_PB1	848	2	N	0	0	2	10
A_PB1	849	2	N	0	0	2	10.5
A_PB1	850	2	N	0	0	2	8
A_PB1	851	2	N	0	0	2	9
A_PB1	852	2	N	0	0	2	10.5
A_PB1	853	2	N	0	0	2	10
A_PB1	854	2	N	0	0	2	14.5
A_PB1	855	2	N	0	0	2	11.5
A_PB1	856	2	N	0	0	2	14
A_PB1	857	2	N	0	0	2	13
A_PB1	858	2	N	0	0	2	11.5
A_PB1	859	2	N	0	0	2	14.5
A_PB1	860	2	N	0	0	2	10
A_PB1	861	2	N	0	0	2	13
A_PB1	862	1	N	1	0	1	12
A_PB1	863	2	N	0	0	1	6
A_PB1	864	2	N	0	0	1	5
A_PB1	865	2	N	0	0	2	9
A_PB1	866	2	N	0	0	2	8.5
A_PB1	867	2	N	0	0	2	6.5
A_PB1	868	2	N	0	0	2	7
A_PB1	869	2	N	0	0	2	8.5
A_PB1	870	2	N	0	0	2	9.5
A_PB1	871	2	N	0	0	2	11
A_PB1	872	2	N	0	0	2	11
A_PB1	873	2	N	0	0	1	9
A_PB1	874	2	N	0	0	2	9
A_PB1	875	2	N	0	0	2	9
A_PB1	876	2	N	0	0	2	8.5
A_PB1	877	2	N	0	0	2	8.5
A_PB1	878	2	N	0	0	2	15
A_PB1	879	2	N	0	0	2	18.5
A_PB1	880	2	N	0	0	2	12.5
A_PB1	881	2	N	0	0	2	10
A_PB1	882	2	N	0	0	2	10
A_PB1	883	2	N	0	0	2	9
A_PB1	884	2	N	0	0	2	10.5
A_PB1	885	2	N	0	0	2	10
A_PB1	886	2	N	0	0	2	10
A_PB1	887	2	N	0	0	2	16.5
A_PB1	888	2	N	0	0	2	19.5
A_PB1	889	2	N	0	0	2	13.5
A_PB1	890	2	N	0	0	2	10.5
A_PB1	891	2	N	0	0	2	15
A_PB1	892	2	N	0	0	2	17
A_PB1	893	2	N	0	0	2	15.5
A_PB1	894	2	N	0	0	2	12
A_PB1	895	2	N	0	0	2	15.5
A_PB1	896	2	N	0	0	1	9
A_PB1	897	2	N	0	0	2	13
A_PB1	898	2	N	0	0	2	12.5
A_PB1	899	2	N	0	0	2	16
A_PB1	900	2	N	0	0	2	15
A_PB1	901	2	N	0	0	2	10
A_PB1	902	2	N	0	0	2	9.5
A_PB1	903	2	N	0	0	2	13.5
A_PB1	904	1	N	1	0	1	11
A_PB1	905	2	N	0	0	2	15
A_PB1	906	2	N	0	0	2	14
A_PB1	907	2	N	0	0	2	16
A_PB1	908	2	N	0	0	2	19.5
A_PB1	909	2	N	0	0	2	6
A_PB1	910	2	N	0	0	1	13
A_PB1	911	2	N	0	0	2	9.5
A_PB1	912	2	N	0	0	2	8
A_PB1	913	2	N	0	0	2	7.5
A_PB1	914	2	N	0	0	2	10
A_PB1	915	2	N	0	0	2	5.5
A_PB1	916	1	N	1	0	1	9
A_PB1	917	2	N	0	0	2	17.5
A_PB1	918	2	N	0	0	2	17.5
A_PB1	919	2	N	0	0	2	16.5
A_PB1	920	2	N	0	0	2	13
A_PB1	921	2	N	0	0	2	14
A_PB1	922	2	N	0	0	2	8.5
A_PB1	923	2	N	0	0	2	6
A_PB1	924	2	N	0	0	2	8
A_PB1	925	2	N	0	0	2	6.5
A_PB1	926	2	N	0	0	2	5
A_PB1	927	2	N	0	0	2	8.5
A_PB1	928	2	N	0	0	2	6
A_PB1	929	2	N	0	0	2	5.5
A_PB1	930	2	N	0	0	2	8
A_PB1	931	2	N	0	0	2	11
A_PB1	932	2	N	0	0	2	14
A_PB1	933	2	N	0	0	2	15.5
A_PB1	934	2	N	0	0	2	12.5
A_PB1	935	2	N	0	0	2	13.5
A_PB1	936	2	N	0	0	2	11
A_PB1	937	2	N	0	0	2	13.5
A_PB1	938	2	N	0	0	2	13.5
A_PB1	939	2	N	0	0	2	14.5
A_PB1	940	2	N	0	0	2	11
A_PB1	941	2	N	0	0	2	15.5
A_PB1	942	1	N	1	0	1	18
A_PB1	943	2	N	0	0	2	12.5
A_PB1	944	2	N	0	0	2	14
A_PB1	945	2	N	0	0	2	14.5
A_PB1	946	2	N	0	0	2	13.5
A_PB1	947	2	N	0	0	2	15.5
A_PB1	948	2	N	0	0	2	15
A_PB1	949	2	N	0	0	2	13.5
A_PB1	950	2	N	0	0	2	14
A_PB1	951	2	N	0	0	2	10
A_PB1	952	2	N	0	0	2	9.5
A_PB1	953	2	N	0	0	2	9.5
A_PB1	954	2	N	0	0	2	8.5
A_PB1	955	2	N	0	0	2	9.5
A_PB1	956	2	N	0	0	2	13
A_PB1	957	2	N	0	0	2	14
A_PB1	958	2	N	0	0	2	14
A_PB1	959	2	N	0	0	2	14
A_PB1	960	2	N	0	0	2	12.5
A_PB1	961	2	N	0	0	2	10
A_PB1	962	2	N	0	0	2	4.5
A_PB1	963	2	N	0	0	1	7
A_PB1	964	2	N	0	0	2	7.5
A_PB1	965	2	N	0	0	2	7
A_PB1	966	2	N	0	0	2	10
A_PB1	967	2	N	0	0	2	15.5
A_PB1	968	2	N	0	0	2	12.5
A_PB1	969	2	N	0	0	2	15.5
A_PB1	970	2	N	0	0	2	15
A_PB1	971	2	N	0	0	2	9.5
A_PB1	972	1	N	1	0	1	10
A_PB1	973	2	N	0	0	2	11
A_PB1	974	2	N	0	0	2	7.5
A_PB1	975	2	N	0	0	2	4.5
A_PB1	976	2	N	0	0	2	5.5
A_PB1	977	2	N	0	0	2	11
A_PB1	978	2	N	0	0	2	14
A_PB1	979	2	N	0	0	2	11
A_PB1	980	2	N	0	0	2	12.5
A_PB1	981	2	N	0	0	2	17
A_PB1	982	1	N	1	0	1	10
A_PB1	983	1	N	1	0	1	22
A_PB1	984	1	N	1	0	1	10
A_PB1	985	2	N	0	0	2	10
A_PB1	986	2	N	0	0	2	8
A_PB1	987	2	N	0	0	2	8
A_PB1	988	2	N	0	0	2	8.5
A_PB1	989	2	N	0	0	2	10
A_PB1	990	2	N	0	0	2	6.5
A_PB1	991	2	N	0	0	2	13.5
A_PB1	992	2	N	0	0	2	7
A_PB1	993	2	N	0	0	2	7
A_PB1	994	2	N	0	0	2	7
A_PB1	995	2	N	0	0	1	3
A_PB1	996	2	N	0	0	2	6.5
A_PB1	997	2	N	0	0	2	14
A_PB1	998	2	N	0	0	2	15.5
A_PB1	999	2	N	0	0	2	12
A_PB1	1000	2	N	0	0	2	11.5
A_PB1	1001	2	N	0	0	2	11.5
A_PB1	1002	2	N	0	0	2	13.5
A_PB1	1003	2	N	0	0	2	12
A_PB1	1004	2	N	0	0	2	13.5
A_PB1	1005	2	N	0	0	2	17.5
A_PB1	1006	2	N	0	0	2	18.5
A_PB1	1007	2	N	0	0	2	13
A_PB1	1008	2	N	0	0	2	19
A_PB1	1009	2	N	0	0	1	9
A_PB1	1010	2	N	0	0	2	13.5
A_PB1	1011	2	N	0	0	2	12
A_PB1	1012	2	N	0	0	2	10
A_PB1	1013	2	N	0	0	2	10
A_PB1	1014	2	N	0	0	2	10.5
A_PB1	1015	2	N	0	0	1	7
A_PB1	1016	2	N	0	0	2	11
A_PB1	1017	2	N	0	0	2	7
A_PB1	1018	2	N	0	0	1	8
A_PB1	1019	2	N	0	0	1	11
A_PB1	1020	2	N	0	0	2	11.5
A_PB1	1021	2	N	0	0	2	14.5
A_PB1	1022	2	N	0	0	2	16.5
A_PB1	1023	2	N	0	0	2	11
A_PB1	1024	2	N	0	0	2	15.5
A_PB1	1025	2	N	0	0	2	12
A_PB1	1026	2	N	0	0	2	10
A_PB1	1027	2	N	0	0	2	14.5
A_PB1	1028	2	N	0	0	2	18.5
A_PB1	1029	2	N	0	0	2	16.5
A_PB1	1030	2	N	0	0	2	15.5
A_PB1	1031	2	N	0	0	2	18
A_PB1	1032	2	N	0	0	2	15
A_PB1	1033	2	N	0	0	2	14
A_PB1	1034	2	N	0	0	2	14.5
A_PB1	1035	2	N	0	0	2	15
A_PB1	1036	2	N	0	0	2	13.5
A_PB1	1037	1	N	1	0	1	9
A_PB1	1038	2	N	0	0	2	11.5
A_PB1	1039	2	N	0	0	2	10.5
A_PB1	1040	2	N	0	0	2	9
A_PB1	1041	2	N	0	0	2	14
A_PB1	1042	2	N	0	0	2	9
A_PB1	1043	2	N	0	0	2	7.5
A_PB1	1044	2	N	0	0	2	15.5
A_PB1	1045	2	N	0	0	2	15
A_PB1	1046	2	N	0	0	2	15
A_PB1	1047	2	N	0	0	2	13.5
A_PB1	1048	2	N	0	0	2	10.5
A_PB1	1049	2	N	0	0	2	14
A_PB1	1050	2	N	0	0	2	10
A_PB1	1051	2	N	0	0	2	9.5
A_PB1	1052	2	N	0	0	2	8
A_PB1	1053	2	N	0	0	2	19.5
A_PB1	1054	2	N	0	0	2	9
A_PB1	1055	2	N	0	0	2	5.5
A_PB1	1056	2	N	0	0	2	9.5
A_PB1	1057	2	N	0	0	2	7
A_PB1	1058	2	N	0	0	2	8
A_PB1	1059	2	N	0	0	2	8
A_PB1	1060	2	N	0	0	2	6.5
A_PB1	1061	2	N	0	0	2	8
A_PB1	1062	1	N	1	0	1	10
A_PB1	1063	2	N	0	0	2	6.5
A_PB1	1064	2	N	0	0	2	7.5
A_PB1	1065	2	N	0	0	2	10.5
A_PB1	1066	2	N	0	0	2	11
A_PB1	1067	2	N	0	0	2	7
A_PB1	1068	1	N	1	0	1	18
A_PB1	1069	2	N	0	0	2	16
A_PB1	1070	2	N	0	0	2	18.5
A_PB1	1071	2	N	0	0	2	15.5
A_PB1	1072	2	N	0	0	2	13
A_PB1	1073	2	N	0	0	2	18.5
A_PB1	1074	2	N	0	0	2	14.5
A_PB1	1075	2	N	0	0	2	12.5
A_PB1	1076	2	N	0	0	2	14.5
A_PB1	1077	2	N	0	0	2	14
A_PB1	1078	2	N	0	0	2	18
A_PB1	1079	2	N	0	0	2	19.5
A_PB1	1080	2	N	0	0	2	20
A_PB1	1081	2	N	0	0	2	16
A_PB1	1082	2	N	0	0	2	14
A_PB1	1083	2	N	0	0	2	11.5
A_PB1	1084	2	N	0	0	2	12.5
A_PB1	1085	2	N	0	0	2	12
A_PB1	1086	2	N	0	0	2	15.5
A_PB1	1087	2	N	0	0	2	11.5
A_PB1	1088	2	N	0	0	2	9.5
A_PB1	1089	2	N	0	0	1	7
A_PB1	1090	2	N	0	0	2	11
A_PB1	1091	2	N	0	0	2	6.5
A_PB1	1092	2	N	0	0	2	8
A_PB1	1093	2	N	0	0	2	12
A_PB1	1094	2	N	0	0	2	12
A_PB1	1095	2	N	0	0	2	12.5
A_PB1	1096	2	N	0	0	2	13.5
A_PB1	1097	2	N	0	0	2	13
A_PB1	1098	2	N	0	0	2	14.5
A_PB1	1099	2	N	0	0	2	14.5
A_PB1	1100	2	N	0	0	2	16
A_PB1	1101	2	N	0	0	2	10.5
A_PB1	1102	2	N	0	0	2	9.5
A_PB1	1103	2	N	0	0	2	14.5
A_PB1	1104	2	N	0	0	2	15.5
A_PB1	1105	2	N	0	0	2	11
A_PB1	1106	2	N	0	0	2	10.5
A_PB1	1107	2	N	0	0	2	10
A_PB1	1108	2	N	0	0	2	12
A_PB1	1109	2	N	0	0	2	13
A_PB1	1110	2	N	0	0	2	11.5
A_PB1	1111	2	N	0	0	2	11.5
A_PB1	1112	2	N	0	0	2	14
A_PB1	1113	2	N	0	0	2	13
A_PB1	1114	2	N	0	0	1	12
A_PB1	1115	2	N	0	0	2	7.5
A_PB1	1116	2	N	0	0	1	3
A_PB1	1117	2	N	0	0	2	8.5
A_PB1	1118	2	N	0	0	2	6
A_PB1	1119	2	N	0	0	2	17
A_PB1	1120	2	N	0	0	2	7
A_PB1	1121	2	N	0	0	2	6.5
A_PB1	1122	2	N	0	0	2	10
A_PB1	1123	2	N	0	0	2	11
A_PB1	1124	2	N	0	0	2	5.5
A_PB1	1125	2	N	0	0	2	10.5
A_PB1	1126	2	N	0	0	2	9
A_PB1	1127	2	N	0	0	2	11.5
A_PB1	1128	2	N	0	0	2	12.5
A_PB1	1129	2	N	0	0	2	13.5
A_PB1	1130	2	N	0	0	2	16.5
A_PB1	1131	2	N	0	0	2	13.5
A_PB1	1132	2	N	0	0	2	13
A_PB1	1133	2	N	0	0	2	12.5
A_PB1	1134	2	N	0	0	2	9.5
A_PB1	1135	2	N	0	0	2	6
A_PB1	1136	2	N	0	0	2	10
A_PB1	1137	2	N	0	0	2	9
A_PB1	1138	2	N	0	0	2	7
A_PB1	1139	1	N	1	0	1	3
A_PB1	1140	1	N	1	0	1	10
A_PB1	1141	2	N	0	0	1	12
A_PB1	1142	2	N	0	0	2	11
A_PB1	1143	2	N	0	0	2	10
A_PB1	1144	2	N	0	0	2	10.5
A_PB1	1145	2	N	0	0	2	12
A_PB1	1146	2	N	0	0	2	11
A_PB1	1147	2	N	0	0	2	12
A_PB1	1148	2	N	0	0	2	12.5
A_PB1	1149	2	N	0	0	2	6.5
A_PB1	1150	1	N	1	0	1	10
A_PB1	1151	2	N	0	0	2	6
A_PB1	1152	2	N	0	0	2	7
A_PB1	1153	2	N	0	0	2	5.5
A_PB1	1154	2	N	0	0	1	6
A_PB1	1155	2	N	0	0	2	10.5
A_PB1	1156	2	N	0	0	1	11
A_PB1	1157	2	N	0	0	2	12
A_PB1	1158	2	N	0	0	2	7.5
A_PB1	1159	2	N	0	0	2	8.5
A_PB1	1160	2	N	0	0	2	8
A_PB1	1161	1	N	1	0	1	6
A_PB1	1162	2	N	0	0	2	10.5
A_PB1	1163	2	N	0	0	2	11
A_PB1	1164	2	N	0	0	2	13.5
A_PB1	1165	2	N	0	0	2	17.5
A_PB1	1166	2	N	0	0	2	11.5
A_PB1	1167	2	N	0	0	2	14
A_PB1	1168	2	N	0	0	2	13
A_PB1	1169	2	N	0	0	2	10
A_PB1	1170	2	N	0	0	2	8.5
A_PB1	1171	2	N	0	0	2	7.5
A_PB1	1172	2	N	0	0	2	6
A_PB1	1173	2	N	0	0	2	5.5
A_PB1	1174	2	N	0	0	2	6.5
A_PB1	1175	2	N	0	0	2	12
A_PB1	1176	2	N	0	0	2	10.5
A_PB1	1177	2	N	0	0	2	11.5
A_PB1	1178	2	N	0	0	2	16.5
A_PB1	1179	2	N	0	0	2	15.5
A_PB1	1180	2	N	0	0	2	17.5
A_PB1	1181	2	N	0	0	2	22
A_PB1	1182	2	N	0	0	2	19.5
A_PB1	1183	2	N	0	0	2	18
A_PB1	1184	2	N	0	0	2	12.5
A_PB1	1185	2	N	0	0	2	10
A_PB1	1186	2	N	0	0	2	11.5
A_PB1	1187	2	N	0	0	2	7.5
A_PB1	1188	2	N	0	0	2	7
A_PB1	1189	2	N	0	0	2	12
A_PB1	1190	2	N	0	0	2	10.5
A_PB1	1191	2	N	0	0	2	9.5
A_PB1	1192	2	N	0	0	2	12.5
A_PB1	1193	2	N	0	0	2	20
A_PB1	1194	2	N	0	0	2	6
A_PB1	1195	2	N	0	0	2	10
A_PB1	1196	2	N	0	0	2	13
A_PB1	1197	2	N	0	0	2	8
A_PB1	1198	2	N	0	0	2	7.5
A_PB1	1199	2	N	0	0	2	6.5
A_PB1	1200	1	N	1	0	1	6
A_PB1	1201	1	N	1	0	1	7
A_PB1	1202	2	N	0	0	2	7
A_PB1	1203	2	N	0	0	2	13
A_PB1	1204	2	N	0	0	2	15.5
A_PB1	1205	2	N	0	0	2	8.5
A_PB1	1206	2	N	0	0	2	9.5
A_PB1	1207	2	N	0	0	2	15
A_PB1	1208	1	N	1	0	1	24
A_PB1	1209	2	N	0	0	2	10
A_PB1	1210	2	N	0	0	2	7
A_PB1	1211	2	N	0	0	2	6
A_PB1	1212	1	N	1	0	1	5
A_PB1	1213	2	N	0	0	2	8.5
A_PB1	1214	2	N	0	0	2	10
A_PB1	1215	2	N	0	0	2	8
A_PB1	1216	2	N	0	0	2	6
A_PB1	1217	2	N	0	0	2	6.5
A_PB1	1218	2	N	0	0	2	6
A_PB1	1219	2	N	0	0	2	6
A_PB1	1220	2	N	0	0	2	6.5
A_PB1	1221	2	N	0	0	2	9.5
A_PB1	1222	2	N	0	0	2	11.5
A_PB1	1223	1	N	0	0	1	12
A_PB1	1224	1	N	0	0	1	12
A_PB1	1225	1	N	0	0	1	13
A_PB1	1226	1	N	0	0	1	11
A_PB1	1227	1	N	0	0	1	16
A_PB1	1228	1	N	0	0	1	22
A_PB1	1229	1	N	0	0	1	15
A_PB1	1230	1	N	0	0	1	9
A_PB1	1231	1	N	0	0	1	13
A_PB1	1232	1	N	0	0	1	8
A_PB1	1233	1	N	0	0	1	12
A_PB1	1234	1	N	0	0	1	20
A_PB1	1235	1	N	0	0	1	11
A_PB1	1236	1	N	0	0	1	10
A_PB1	1237	1	N	0	0	1	10
A_PB1	1238	1	N	0	0	1	10
A_PB1	1239	1	N	0	0	1	9
A_PB1	1240	1	N	0	0	1	5
A_PB1	1241	1	N	0	0	1	6
