Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB2	663	1	N	1	0	1	10
A_PB2	664	2	N	0	0	2	10.5
A_PB2	665	2	N	0	0	2	11.5
A_PB2	666	2	N	0	0	2	9.5
A_PB2	667	2	N	0	0	2	9
A_PB2	668	2	N	0	0	1	7
A_PB2	669	2	N	0	0	1	6
A_PB2	670	2	N	0	0	2	8
A_PB2	671	2	N	0	0	2	6.5
A_PB2	672	2	N	0	0	2	9
A_PB2	673	2	N	0	0	2	10
A_PB2	674	2	N	0	0	2	8
A_PB2	675	2	N	0	0	2	9
A_PB2	676	2	N	0	0	2	16
A_PB2	677	2	N	0	0	2	12.5
A_PB2	678	2	N	0	0	2	10.5
A_PB2	679	2	N	0	0	1	8
A_PB2	680	2	N	0	0	1	11
A_PB2	681	2	N	0	0	2	6.5
A_PB2	682	2	N	0	0	2	11
A_PB2	683	2	N	0	0	2	9
A_PB2	684	1	N	1	0	1	6
A_PB2	685	2	N	0	0	2	11
A_PB2	686	2	N	0	0	2	8.5
A_PB2	687	1	N	1	0	1	15
A_PB2	688	1	N	1	0	1	21
A_PB2	689	1	N	1	0	1	20
A_PB2	690	2	N	0	0	2	16
A_PB2	691	2	N	0	0	2	8
A_PB2	692	2	N	0	0	2	8.5
A_PB2	693	2	N	0	0	2	10.5
A_PB2	694	2	N	0	0	2	6
A_PB2	695	2	N	0	0	2	9
A_PB2	696	2	N	0	0	2	8
A_PB2	697	2	N	0	0	2	12.5
A_PB2	698	2	N	0	0	2	15
A_PB2	699	2	N	0	0	2	14
A_PB2	700	2	N	0	0	2	11
A_PB2	701	1	N	1	0	1	20
A_PB2	702	2	N	0	0	2	19.5
A_PB2	703	2	N	0	0	2	11.5
A_PB2	704	2	N	0	0	2	12
A_PB2	705	2	N	0	0	2	10.5
A_PB2	706	2	N	0	0	2	8.5
A_PB2	707	2	N	0	0	2	8
A_PB2	708	2	N	0	0	2	10.5
A_PB2	709	2	N	0	0	2	15
A_PB2	710	2	N	0	0	1	3
A_PB2	711	2	N	0	0	1	10
A_PB2	712	2	N	0	0	2	8
A_PB2	713	2	N	0	0	2	12
A_PB2	714	2	N	0	0	1	19
A_PB2	715	2	N	0	0	2	8
A_PB2	716	2	N	0	0	2	10
A_PB2	717	2	N	0	0	2	7.5
A_PB2	718	1	N	1	0	1	8
A_PB2	719	1	N	1	0	1	7
A_PB2	720	1	N	1	0	1	12
A_PB2	721	1	N	1	0	1	21
A_PB2	722	2	N	0	0	2	9
A_PB2	723	2	N	0	0	2	11
A_PB2	724	2	N	0	0	1	17
A_PB2	725	2	N	0	0	1	11
A_PB2	726	2	N	0	0	2	6
A_PB2	727	2	N	0	0	2	7
A_PB2	728	2	N	0	0	2	3.5
A_PB2	729	2	N	0	0	2	7
A_PB2	730	2	N	0	0	2	9
A_PB2	731	2	N	0	0	2	4.5
A_PB2	732	2	N	0	0	2	3.5
A_PB2	733	2	N	0	0	2	7.5
A_PB2	734	2	N	0	0	2	7.5
A_PB2	735	2	N	0	0	2	8.5
A_PB2	736	2	N	0	0	2	14
A_PB2	737	2	N	0	0	2	10
A_PB2	738	2	N	0	0	2	11.5
A_PB2	739	2	N	0	0	1	7
A_PB2	740	2	N	0	0	2	7.5
A_PB2	741	2	N	0	0	2	10
A_PB2	742	2	N	0	0	2	10
A_PB2	743	2	N	0	0	2	8.5
A_PB2	744	2	N	0	0	2	8.5
A_PB2	745	2	N	0	0	2	9.5
A_PB2	746	2	N	0	0	2	9
A_PB2	747	2	N	0	0	2	9
A_PB2	748	2	N	0	0	2	12.5
A_PB2	749	2	N	0	0	2	10.5
A_PB2	750	1	N	0	0	1	12
A_PB2	751	1	N	0	0	1	19
A_PB2	752	1	N	0	0	1	17
A_PB2	753	1	N	0	0	1	26
A_PB2	754	1	N	0	0	1	17
A_PB2	755	1	N	0	0	1	17
A_PB2	756	1	N	0	0	1	15
A_PB2	757	1	N	0	0	1	12
A_PB2	758	1	N	0	0	1	11
A_PB2	759	1	N	0	0	1	10
A_PB2	760	1	N	0	0	1	5
A_PB2	761	1	N	0	0	1	7
A_PB2	762	1	N	0	0	1	9
A_PB2	763	1	N	0	0	1	11
A_PB2	764	1	N	0	0	1	13
A_PB2	765	1	N	0	0	1	12
A_PB2	766	1	N	0	0	1	18
A_PB2	767	1	N	0	0	1	25
A_PB2	768	1	N	0	0	1	27
A_PB2	769	1	N	0	0	1	14
A_PB2	770	1	N	0	0	1	13
A_PB2	771	1	N	0	0	1	13
A_PB2	772	1	N	0	0	1	11
A_PB2	773	1	N	0	0	1	12
A_PB2	774	1	N	0	0	1	8
A_PB2	775	1	N	0	0	1	5
A_PB2	776	1	N	0	0	1	8
A_PB2	777	1	N	0	0	1	7
A_PB2	778	1	N	0	0	1	4
A_PB2	779	1	N	0	0	1	9
A_PB2	780	1	N	0	0	1	16
A_PB2	781	1	N	0	0	1	18
