Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB1	627	2	N	0	0	2	10.5
A_PB1	628	2	N	0	0	2	10
A_PB1	629	2	N	0	0	2	7
A_PB1	630	2	N	0	0	2	11.5
A_PB1	631	2	N	0	0	2	8.5
A_PB1	632	2	N	0	0	2	8.5
A_PB1	633	2	N	0	0	2	10.5
A_PB1	634	2	N	0	0	2	10.5
A_PB1	635	2	N	0	0	2	10.5
A_PB1	636	2	N	0	0	2	9
A_PB1	637	2	N	0	0	1	21
A_PB1	638	2	N	0	0	1	12
A_PB1	639	2	N	0	0	1	6
A_PB1	640	2	N	0	0	1	8
A_PB1	641	2	N	0	0	2	5.5
A_PB1	642	2	N	0	0	2	6
A_PB1	643	2	N	0	0	2	5
A_PB1	644	2	N	0	0	2	3.5
A_PB1	645	2	N	0	0	2	7
A_PB1	646	2	N	0	0	2	10.5
A_PB1	647	2	N	0	0	2	12.5
A_PB1	648	2	N	0	0	1	6
A_PB1	649	2	N	0	0	1	8
A_PB1	650	2	N	0	0	2	19.5
A_PB1	651	2	N	0	0	2	11
A_PB1	652	2	N	0	0	2	10
A_PB1	653	2	N	0	0	2	6
A_PB1	654	2	N	0	0	2	9
A_PB1	655	2	N	0	0	2	6.5
A_PB1	656	2	N	0	0	2	6.5
A_PB1	657	2	N	0	0	2	8.5
A_PB1	658	2	N	0	0	2	7.5
A_PB1	659	1	N	1	0	1	8
A_PB1	660	2	N	0	0	2	10
A_PB1	661	2	N	0	0	2	7.5
A_PB1	662	2	N	0	0	2	13
A_PB1	663	2	N	0	0	2	12.5
A_PB1	664	2	N	0	0	1	9
A_PB1	665	2	N	0	0	2	6.5
A_PB1	666	2	N	0	0	2	8
A_PB1	667	2	N	0	0	2	13
A_PB1	668	2	N	0	0	2	19.5
A_PB1	669	2	N	0	0	2	18.5
A_PB1	670	2	N	0	0	2	17.5
A_PB1	671	2	N	0	0	2	16
A_PB1	672	1	N	1	0	1	7
A_PB1	673	2	N	0	0	2	15
A_PB1	674	2	N	0	0	2	10.5
A_PB1	675	2	N	0	0	1	10
A_PB1	676	2	N	0	0	2	11.5
A_PB1	677	2	N	0	0	2	17
A_PB1	678	2	N	0	0	2	14.5
A_PB1	679	2	N	0	0	2	8.5
A_PB1	680	2	N	0	0	2	8
A_PB1	681	2	N	0	0	1	6
A_PB1	682	2	N	0	0	2	2.5
A_PB1	683	2	N	0	0	2	4.5
A_PB1	684	2	N	0	0	2	3
A_PB1	685	2	N	0	0	2	4
A_PB1	686	2	N	0	0	2	5.5
A_PB1	687	2	N	0	0	2	7.5
A_PB1	688	2	N	0	0	2	8
A_PB1	689	2	N	0	0	1	8
A_PB1	690	2	N	0	0	1	9
A_PB1	691	2	N	0	0	2	5
A_PB1	692	2	N	0	0	2	5
A_PB1	693	2	N	0	0	2	6.5
A_PB1	694	2	N	0	0	2	7
A_PB1	695	1	N	1	0	1	9
A_PB1	696	1	N	1	0	1	13
A_PB1	697	2	N	0	0	2	8.5
A_PB1	698	2	N	0	0	1	15
A_PB1	699	2	N	0	0	2	11
A_PB1	700	2	N	0	0	2	11
A_PB1	701	2	N	0	0	2	9.5
A_PB1	702	2	N	0	0	2	11
A_PB1	703	2	N	0	0	2	6
A_PB1	704	2	N	0	0	1	13
A_PB1	705	2	N	0	0	2	7
A_PB1	706	2	N	0	0	2	5.5
A_PB1	707	2	N	0	0	2	5.5
A_PB1	708	2	N	0	0	2	6.5
A_PB1	709	2	N	0	0	2	6.5
A_PB1	710	2	N	0	0	2	8
A_PB1	711	2	N	0	0	2	7.5
