Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	584	5	N	0	0	5	14.2
A_HA_H1	585	5	N	0	0	5	12.4
A_HA_H1	586	5	N	0	0	5	12.2
A_HA_H1	587	5	N	0	0	5	11.2
A_HA_H1	588	5	N	0	0	5	6.6
A_HA_H1	589	5	N	0	0	5	10
A_HA_H1	590	5	N	0	0	5	13
A_HA_H1	591	5	N	0	0	5	14.2
A_HA_H1	592	5	N	0	0	5	14.8
A_HA_H1	593	5	N	0	0	5	12.2
A_HA_H1	594	3	N	2	0	3	16.6666666666667
A_HA_H1	595	5	N	0	0	5	9.8
A_HA_H1	596	4	N	1	0	4	8.75
A_HA_H1	597	5	N	0	0	5	9.8
A_HA_H1	598	5	N	0	0	5	10
A_HA_H1	599	5	N	0	0	4	7.75
A_HA_H1	600	5	N	0	0	5	8.2
A_HA_H1	601	5	N	0	0	5	9.8
A_HA_H1	602	5	N	0	0	3	5.66666666666667
A_HA_H1	603	5	N	0	0	3	11
A_HA_H1	604	5	N	0	0	5	11
A_HA_H1	605	5	N	0	0	3	11.6666666666667
A_HA_H1	606	5	N	0	0	4	8
A_HA_H1	607	5	N	0	0	4	10.25
A_HA_H1	608	5	N	0	0	5	8
A_HA_H1	609	5	N	0	0	4	8.75
A_HA_H1	610	5	N	0	0	5	12.8
A_HA_H1	611	5	N	0	0	5	8.6
A_HA_H1	612	5	N	0	0	5	13.4
A_HA_H1	613	4	N	1	0	4	11.5
A_HA_H1	614	5	N	0	0	4	10.5
A_HA_H1	615	5	N	0	0	5	9.6
A_HA_H1	616	5	N	0	0	5	10.6
A_HA_H1	617	5	N	0	0	5	9.6
A_HA_H1	618	5	N	0	0	5	11.4
A_HA_H1	619	5	N	0	0	5	9.4
A_HA_H1	620	5	N	0	0	5	8.2
A_HA_H1	621	5	N	0	0	4	7.25
A_HA_H1	622	5	N	0	0	5	7.6
A_HA_H1	623	5	N	0	0	5	9.8
A_HA_H1	624	5	N	0	0	5	10.8
A_HA_H1	625	3	N	2	0	3	11
A_HA_H1	626	5	N	0	0	4	11.75
A_HA_H1	627	5	N	0	0	5	9.2
A_HA_H1	628	5	N	0	0	4	9.25
A_HA_H1	629	5	N	0	0	4	9
A_HA_H1	630	5	N	0	0	4	9.25
A_HA_H1	631	5	N	0	0	5	10
A_HA_H1	632	4	N	1	0	4	7.75
A_HA_H1	633	4	N	1	0	3	8.66666666666667
A_HA_H1	634	5	N	0	0	5	8.2
A_HA_H1	635	5	N	0	0	4	9.75
A_HA_H1	636	5	N	0	0	5	9.2
A_HA_H1	637	4	N	1	0	4	13.5
A_HA_H1	638	5	N	0	0	5	9.2
A_HA_H1	639	5	N	0	0	5	8.4
A_HA_H1	640	4	N	1	0	3	12
A_HA_H1	641	5	N	0	0	5	10
A_HA_H1	642	4	N	1	0	3	16.6666666666667
A_HA_H1	643	3	N	2	0	2	11
A_HA_H1	644	4	N	1	0	3	14.3333333333333
A_HA_H1	645	5	N	0	0	4	17.25
A_HA_H1	646	5	N	0	0	5	10.2
A_HA_H1	647	5	N	0	0	5	10.6
A_HA_H1	648	5	N	0	0	5	10.6
A_HA_H1	649	5	N	0	0	5	12
A_HA_H1	650	2	N	3	0	2	14
A_HA_H1	651	5	N	0	0	5	15.4
A_HA_H1	652	5	N	0	0	5	19.6
A_HA_H1	653	5	N	0	0	5	14.6
A_HA_H1	654	5	N	0	0	4	10.5
A_HA_H1	655	5	N	0	0	5	11
A_HA_H1	656	5	N	0	0	5	9.8
A_HA_H1	657	5	N	0	0	5	8.2
A_HA_H1	658	5	N	0	0	5	9.8
A_HA_H1	659	4	N	1	0	4	9.25
A_HA_H1	660	5	N	0	0	5	7.4
A_HA_H1	661	5	N	0	0	4	6.25
A_HA_H1	662	5	N	0	0	5	8
A_HA_H1	663	5	N	0	0	5	11.4
A_HA_H1	664	5	N	0	0	5	9.2
A_HA_H1	665	5	N	0	0	5	10.4
A_HA_H1	666	5	N	0	0	5	8
A_HA_H1	667	5	N	0	0	5	8.6
A_HA_H1	668	5	N	0	0	5	10.4
A_HA_H1	669	4	N	1	0	4	8
A_HA_H1	670	4	N	1	0	4	10
A_HA_H1	671	3	N	2	0	3	11
A_HA_H1	672	4	N	1	0	4	10
A_HA_H1	673	5	N	0	0	5	8.8
A_HA_H1	674	5	N	0	0	5	11.6
A_HA_H1	675	5	N	0	0	5	9.2
A_HA_H1	676	5	N	0	0	5	11.4
A_HA_H1	677	5	N	0	0	5	10.8
A_HA_H1	678	5	N	0	0	5	10.8
A_HA_H1	679	5	N	0	0	5	13.4
A_HA_H1	680	5	N	0	0	5	12.6
A_HA_H1	681	5	N	0	0	5	8.8
A_HA_H1	682	5	N	0	0	5	11.2
A_HA_H1	683	5	N	0	0	5	10.6
A_HA_H1	684	5	N	0	0	5	11.2
A_HA_H1	685	4	N	1	0	4	12
A_HA_H1	686	5	N	0	0	5	13.8
A_HA_H1	687	5	N	0	0	5	14
A_HA_H1	688	5	N	0	0	5	13.6
A_HA_H1	689	4	N	1	0	4	12
A_HA_H1	690	4	N	1	0	4	9.75
A_HA_H1	691	4	N	1	0	4	12.25
A_HA_H1	692	4	N	1	0	4	11.25
A_HA_H1	693	5	N	0	0	5	12.6
A_HA_H1	694	5	N	0	0	5	18.4
A_HA_H1	695	5	N	0	0	5	11.6
A_HA_H1	696	5	N	0	0	5	10.4
A_HA_H1	697	5	N	0	0	5	13
A_HA_H1	698	5	N	0	0	5	10.6
A_HA_H1	699	3	N	2	0	3	12
A_HA_H1	700	4	N	1	0	4	10.75
A_HA_H1	701	5	N	0	0	5	11.4
A_HA_H1	702	5	N	0	0	5	12.2
A_HA_H1	703	5	N	0	0	5	12.2
A_HA_H1	704	5	N	0	0	5	12.6
A_HA_H1	705	5	N	0	0	4	9
A_HA_H1	706	5	N	0	0	5	10
A_HA_H1	707	4	N	1	0	4	10.25
A_HA_H1	708	4	N	1	0	3	14
A_HA_H1	709	4	N	1	0	4	12.25
A_HA_H1	710	5	N	0	0	5	10.8
A_HA_H1	711	5	N	0	0	5	11.2
A_HA_H1	712	5	N	0	0	5	9
A_HA_H1	713	5	N	0	0	5	10.4
A_HA_H1	714	5	N	0	0	5	12.2
A_HA_H1	715	4	N	1	0	4	10
A_HA_H1	716	3	N	2	0	3	7
A_HA_H1	717	3	N	2	0	3	9.33333333333333
A_HA_H1	718	4	N	1	0	4	10.25
A_HA_H1	719	4	N	1	0	4	12.5
A_HA_H1	720	2	N	3	0	2	7
A_HA_H1	721	2	N	3	0	1	9
A_HA_H1	722	4	N	1	0	4	10.25
A_HA_H1	723	5	N	0	0	4	10.25
A_HA_H1	724	5	N	0	0	5	9.6
A_HA_H1	725	5	N	0	0	5	9.8
A_HA_H1	726	5	N	0	0	5	12.2
A_HA_H1	727	5	N	0	0	5	10.2
A_HA_H1	728	5	N	0	0	5	12.8
A_HA_H1	729	5	N	0	0	5	13.4
A_HA_H1	730	5	N	0	0	5	11.2
A_HA_H1	731	5	N	0	0	5	11
A_HA_H1	732	5	N	0	0	5	10.2
A_HA_H1	733	4	N	1	0	4	9.5
A_HA_H1	734	5	N	0	0	5	11.4
A_HA_H1	735	5	N	0	0	5	11.6
A_HA_H1	736	5	N	0	0	5	9.8
A_HA_H1	737	5	N	0	0	5	9.2
A_HA_H1	738	5	N	0	0	5	10.6
A_HA_H1	739	5	N	0	0	5	11.4
A_HA_H1	740	5	N	0	0	5	9.8
A_HA_H1	741	5	N	0	0	5	12.8
A_HA_H1	742	5	N	0	0	5	13.4
A_HA_H1	743	5	N	0	0	5	11
A_HA_H1	744	5	N	0	0	5	11.6
A_HA_H1	745	5	N	0	0	4	10.5
A_HA_H1	746	5	N	0	0	4	8.25
A_HA_H1	747	5	N	0	0	3	9.33333333333333
A_HA_H1	748	5	N	0	0	5	10
A_HA_H1	749	2	N	3	0	2	7
A_HA_H1	750	4	N	1	0	4	10.75
A_HA_H1	751	5	N	0	0	4	10.5
A_HA_H1	752	5	N	0	0	5	11.4
A_HA_H1	753	5	N	0	0	5	10.2
A_HA_H1	754	5	N	0	0	5	14.8
A_HA_H1	755	2	N	3	0	2	7.5
A_HA_H1	756	5	N	0	0	5	12.4
A_HA_H1	757	5	N	0	0	5	13.2
A_HA_H1	758	5	N	0	0	4	16.75
A_HA_H1	759	5	N	0	0	5	12.4
A_HA_H1	760	4	N	1	0	4	11
A_HA_H1	761	4	N	1	0	4	8.25
A_HA_H1	762	4	N	1	0	3	11
A_HA_H1	763	5	N	0	0	5	10.6
A_HA_H1	764	5	N	0	0	5	14
A_HA_H1	765	5	N	0	0	5	13.4
A_HA_H1	766	5	N	0	0	5	13
A_HA_H1	767	5	N	0	0	5	14
A_HA_H1	768	5	N	0	0	5	13.2
A_HA_H1	769	5	N	0	0	5	13.6
A_HA_H1	770	5	N	0	0	5	12.6
A_HA_H1	771	5	N	0	0	5	13.6
A_HA_H1	772	5	N	0	0	5	12.2
A_HA_H1	773	5	N	0	0	5	9.4
A_HA_H1	774	5	N	0	0	5	8.8
A_HA_H1	775	5	N	0	0	5	8.4
A_HA_H1	776	5	N	0	0	5	12
A_HA_H1	777	5	N	0	0	5	11.6
A_HA_H1	778	5	N	0	0	5	14.4
A_HA_H1	779	5	N	0	0	5	17.2
A_HA_H1	780	5	N	0	0	5	15
A_HA_H1	781	5	N	0	0	5	14
A_HA_H1	782	5	N	0	0	5	12
A_HA_H1	783	5	N	0	0	5	13.2
A_HA_H1	784	5	N	0	0	5	11.8
A_HA_H1	785	5	N	0	0	5	13.2
A_HA_H1	786	5	N	0	0	5	11
A_HA_H1	787	5	N	0	0	5	14.2
A_HA_H1	788	5	N	0	0	5	15
A_HA_H1	789	5	N	0	0	5	13.2
A_HA_H1	790	5	N	0	0	5	14.8
A_HA_H1	791	5	N	0	0	5	16.6
A_HA_H1	792	5	N	0	0	5	12.2
A_HA_H1	793	5	N	0	0	5	12.2
A_HA_H1	794	5	N	0	0	5	13.2
A_HA_H1	795	5	N	0	0	5	12.8
A_HA_H1	796	5	N	0	0	5	13
A_HA_H1	797	5	N	0	0	5	14.2
A_HA_H1	798	5	N	0	0	5	12.2
A_HA_H1	799	5	N	0	0	5	11.6
A_HA_H1	800	4	N	1	0	4	9.25
A_HA_H1	801	5	N	0	0	4	7.75
A_HA_H1	802	5	N	0	0	4	9.25
A_HA_H1	803	5	N	0	0	5	12.6
A_HA_H1	804	5	N	0	0	5	10
A_HA_H1	805	5	N	0	0	5	8.8
A_HA_H1	806	5	N	0	0	5	10.2
A_HA_H1	807	5	N	0	0	5	8.4
A_HA_H1	808	5	N	0	0	5	9
A_HA_H1	809	4	N	1	0	3	16.3333333333333
A_HA_H1	810	4	N	1	0	4	12.25
A_HA_H1	811	4	N	1	0	4	12.75
A_HA_H1	812	5	N	0	0	4	15
A_HA_H1	813	5	N	0	0	4	10.75
A_HA_H1	814	5	N	0	0	5	11.6
A_HA_H1	815	5	N	0	0	5	12.8
A_HA_H1	816	5	N	0	0	5	10.4
A_HA_H1	817	3	N	2	0	3	7
A_HA_H1	818	4	N	1	0	4	8.25
A_HA_H1	819	5	N	0	0	5	11.2
A_HA_H1	820	5	N	0	0	3	12.6666666666667
A_HA_H1	821	5	N	0	0	5	9.2
A_HA_H1	822	4	N	1	0	3	11
A_HA_H1	823	4	N	1	0	4	9
A_HA_H1	824	4	N	1	0	4	8.25
A_HA_H1	825	4	N	1	0	4	9
A_HA_H1	826	5	N	0	0	5	9.4
A_HA_H1	827	5	N	0	0	5	9.8
A_HA_H1	828	5	N	0	0	5	10
A_HA_H1	829	4	N	1	0	4	11
A_HA_H1	830	5	N	0	0	5	9.8
A_HA_H1	831	5	N	0	0	5	10.6
A_HA_H1	832	5	N	0	0	5	14.6
A_HA_H1	833	5	N	0	0	5	11.6
A_HA_H1	834	5	N	0	0	4	16.25
A_HA_H1	835	5	N	0	0	5	14
A_HA_H1	836	5	N	0	0	5	13
A_HA_H1	837	4	N	1	0	4	13.25
A_HA_H1	838	5	N	0	0	5	12
A_HA_H1	839	5	N	0	0	5	14.4
A_HA_H1	840	4	N	1	0	3	16.3333333333333
A_HA_H1	841	4	N	1	0	4	13.75
A_HA_H1	842	5	N	0	0	5	9
A_HA_H1	843	4	N	1	0	3	11
A_HA_H1	844	4	N	1	0	4	8.5
A_HA_H1	845	5	N	0	0	5	9
A_HA_H1	846	5	N	0	0	4	11
A_HA_H1	847	5	N	0	0	4	10.25
A_HA_H1	848	5	N	0	0	5	11.2
A_HA_H1	849	5	N	0	0	4	11.5
A_HA_H1	850	5	N	0	0	4	11
A_HA_H1	851	5	N	0	0	5	9
A_HA_H1	852	5	N	0	0	5	7.8
A_HA_H1	853	5	N	0	0	5	7.8
A_HA_H1	854	5	N	0	0	5	10.2
A_HA_H1	855	5	N	0	0	5	8.8
A_HA_H1	856	5	N	0	0	5	11.2
A_HA_H1	857	5	N	0	0	5	11.4
A_HA_H1	858	5	N	0	0	5	10.4
A_HA_H1	859	5	N	0	0	5	7.6
A_HA_H1	860	5	N	0	0	5	10
A_HA_H1	861	5	N	0	0	5	12.8
A_HA_H1	862	5	N	0	0	5	7.4
A_HA_H1	863	5	N	0	0	5	7.6
A_HA_H1	864	5	N	0	0	5	7.2
A_HA_H1	865	5	N	0	0	5	10.6
A_HA_H1	866	5	N	0	0	5	9.6
A_HA_H1	867	5	N	0	0	5	15.2
A_HA_H1	868	5	N	0	0	5	14.6
A_HA_H1	869	5	N	0	0	5	14
A_HA_H1	870	5	N	0	0	5	13.4
A_HA_H1	871	5	N	0	0	5	11.6
A_HA_H1	872	5	N	0	0	5	12
A_HA_H1	873	5	N	0	0	5	14.2
A_HA_H1	874	5	N	0	0	5	13
A_HA_H1	875	5	N	0	0	5	12.4
A_HA_H1	876	5	N	0	0	5	17
A_HA_H1	877	5	N	0	0	5	12
A_HA_H1	878	5	N	0	0	5	12.8
A_HA_H1	879	5	N	0	0	5	13.4
A_HA_H1	880	5	N	0	0	5	10
A_HA_H1	881	5	N	0	0	5	10.4
A_HA_H1	882	5	N	0	0	5	12.4
A_HA_H1	883	5	N	0	0	5	14
A_HA_H1	884	5	N	0	0	5	10.8
A_HA_H1	885	5	N	0	0	5	8.8
A_HA_H1	886	5	N	0	0	5	12.4
A_HA_H1	887	5	N	0	0	5	11.2
A_HA_H1	888	5	N	0	0	5	14
A_HA_H1	889	5	N	0	0	5	11.2
A_HA_H1	890	5	N	0	0	5	13.4
A_HA_H1	891	5	N	0	0	5	10.4
A_HA_H1	892	5	N	0	0	5	8.4
A_HA_H1	893	5	N	0	0	5	11.6
A_HA_H1	894	5	N	0	0	5	11.4
A_HA_H1	895	5	N	0	0	5	9.6
A_HA_H1	896	5	N	0	0	5	11.2
A_HA_H1	897	5	N	0	0	5	13.4
A_HA_H1	898	5	N	0	0	5	8.4
A_HA_H1	899	5	N	0	0	5	11.6
A_HA_H1	900	5	N	0	0	5	12
A_HA_H1	901	3	N	2	0	3	14.3333333333333
A_HA_H1	902	5	N	0	0	4	9.5
A_HA_H1	903	5	N	0	0	4	11
A_HA_H1	904	5	N	0	0	5	13.8
A_HA_H1	905	5	N	0	0	5	7.8
A_HA_H1	906	5	N	0	0	5	10.4
A_HA_H1	907	5	N	0	0	5	11
A_HA_H1	908	5	N	0	0	3	12.6666666666667
A_HA_H1	909	5	N	0	0	5	7.4
A_HA_H1	910	5	N	0	0	5	10.8
A_HA_H1	911	5	N	0	0	5	10.6
A_HA_H1	912	5	N	0	0	5	12.4
A_HA_H1	913	4	N	1	0	4	17.5
A_HA_H1	914	4	N	1	0	4	11.75
A_HA_H1	915	5	N	0	0	4	12.5
A_HA_H1	916	5	N	0	0	5	9.6
A_HA_H1	917	5	N	0	0	5	10
A_HA_H1	918	5	N	0	0	5	10.8
A_HA_H1	919	5	N	0	0	5	12
A_HA_H1	920	4	N	1	0	4	11.5
A_HA_H1	921	4	N	1	0	4	14.75
A_HA_H1	922	4	N	1	0	4	14.5
A_HA_H1	923	2	N	3	0	2	15.5
A_HA_H1	924	5	N	0	0	4	10.5
A_HA_H1	925	5	N	0	0	5	9.8
A_HA_H1	926	5	N	0	0	5	11.2
A_HA_H1	927	5	N	0	0	5	7.8
A_HA_H1	928	3	N	2	0	3	10.3333333333333
A_HA_H1	929	5	N	0	0	5	9.8
A_HA_H1	930	5	N	0	0	5	12.2
A_HA_H1	931	5	N	0	0	5	13.4
A_HA_H1	932	5	N	0	0	5	13.6
A_HA_H1	933	4	N	1	0	4	12.5
A_HA_H1	934	5	N	0	0	5	11.8
A_HA_H1	935	5	N	0	0	3	11.3333333333333
A_HA_H1	936	5	N	0	0	5	13.2
A_HA_H1	937	5	N	0	0	5	12.4
A_HA_H1	938	5	N	0	0	5	14.6
A_HA_H1	939	5	N	0	0	5	11.8
A_HA_H1	940	5	N	0	0	5	12.2
A_HA_H1	941	5	N	0	0	5	10.6
A_HA_H1	942	5	N	0	0	5	10.4
A_HA_H1	943	5	N	0	0	5	11
A_HA_H1	944	5	N	0	0	5	11
A_HA_H1	945	5	N	0	0	5	14
A_HA_H1	946	5	N	0	0	5	13.2
A_HA_H1	947	5	N	0	0	5	8.8
A_HA_H1	948	3	N	2	0	3	8.66666666666667
A_HA_H1	949	3	N	2	0	3	8.66666666666667
A_HA_H1	950	3	N	2	0	2	13.5
A_HA_H1	951	3	N	2	0	3	16
A_HA_H1	952	5	N	0	0	5	13.4
A_HA_H1	953	5	N	0	0	4	13.25
A_HA_H1	954	3	N	2	0	2	12
A_HA_H1	955	4	N	1	0	4	9
A_HA_H1	956	5	N	0	0	4	11
A_HA_H1	957	5	N	0	0	5	11.6
A_HA_H1	958	5	N	0	0	3	9.66666666666667
A_HA_H1	959	5	N	0	0	4	8
A_HA_H1	960	4	N	1	0	4	9
A_HA_H1	961	3	N	2	0	3	12.3333333333333
A_HA_H1	962	4	N	1	0	3	6.66666666666667
A_HA_H1	963	4	N	1	0	4	7.75
A_HA_H1	964	4	N	1	0	4	7
A_HA_H1	965	3	N	2	0	2	9.5
A_HA_H1	966	3	N	2	0	3	9.33333333333333
A_HA_H1	967	4	N	1	0	3	9.66666666666667
A_HA_H1	968	4	N	1	0	3	10.3333333333333
A_HA_H1	969	4	N	1	0	4	8.5
A_HA_H1	970	4	N	1	0	3	10
A_HA_H1	971	5	N	0	0	5	9.2
A_HA_H1	972	5	N	0	0	5	9.6
A_HA_H1	973	5	N	0	0	5	12.2
A_HA_H1	974	4	N	1	0	4	5.75
A_HA_H1	975	5	N	0	0	5	10.6
A_HA_H1	976	5	N	0	0	5	10.2
A_HA_H1	977	4	N	1	0	4	9.25
A_HA_H1	978	5	N	0	0	4	9.75
A_HA_H1	979	5	N	0	0	5	9.6
A_HA_H1	980	5	N	0	0	4	10.75
A_HA_H1	981	5	N	0	0	4	9.75
A_HA_H1	982	5	N	0	0	5	11.6
A_HA_H1	983	5	N	0	0	5	9.2
A_HA_H1	984	5	N	0	0	5	9.4
A_HA_H1	985	5	N	0	0	5	12
A_HA_H1	986	5	N	0	0	5	11.6
A_HA_H1	987	5	N	0	0	5	10.8
A_HA_H1	988	5	N	0	0	5	11.4
A_HA_H1	989	5	N	0	0	5	12
A_HA_H1	990	5	N	0	0	5	14
A_HA_H1	991	5	N	0	0	5	12.8
A_HA_H1	992	5	N	0	0	5	12
A_HA_H1	993	4	N	1	0	4	13.75
A_HA_H1	994	4	N	1	0	4	12
A_HA_H1	995	5	N	0	0	5	11.8
A_HA_H1	996	5	N	0	0	4	9.75
A_HA_H1	997	5	N	0	0	4	8.75
A_HA_H1	998	5	N	0	0	5	8.6
A_HA_H1	999	5	N	0	0	5	9.2
A_HA_H1	1000	5	N	0	0	5	11.8
A_HA_H1	1001	5	N	0	0	5	13
A_HA_H1	1002	5	N	0	0	5	10.8
A_HA_H1	1003	5	N	0	0	5	9.8
A_HA_H1	1004	5	N	0	0	5	9.8
A_HA_H1	1005	5	N	0	0	5	12.2
A_HA_H1	1006	5	N	0	0	5	11
A_HA_H1	1007	5	N	0	0	5	9.4
A_HA_H1	1008	5	N	0	0	5	9.2
A_HA_H1	1009	5	N	0	0	3	19.6666666666667
A_HA_H1	1010	5	N	0	0	5	12.6
A_HA_H1	1011	5	N	0	0	5	8.8
A_HA_H1	1012	5	N	0	0	5	9.6
A_HA_H1	1013	4	N	1	0	4	9
A_HA_H1	1014	4	N	1	0	4	9.25
A_HA_H1	1015	5	N	0	0	5	11
A_HA_H1	1016	5	N	0	0	5	9.8
A_HA_H1	1017	5	N	0	0	5	12
A_HA_H1	1018	5	N	0	0	5	9.4
A_HA_H1	1019	5	N	0	0	5	8
A_HA_H1	1020	5	N	0	0	5	7.6
A_HA_H1	1021	5	N	0	0	5	5.6
A_HA_H1	1022	5	N	0	0	5	9.6
A_HA_H1	1023	4	N	1	0	4	7.75
A_HA_H1	1024	4	N	1	0	3	7.33333333333333
A_HA_H1	1025	5	N	0	0	3	10.6666666666667
A_HA_H1	1026	5	N	0	0	5	9.2
A_HA_H1	1027	5	N	0	0	5	7.6
A_HA_H1	1028	5	N	0	0	5	10.8
A_HA_H1	1029	5	N	0	0	5	11.2
A_HA_H1	1030	5	N	0	0	5	10.4
A_HA_H1	1031	5	N	0	0	5	12.2
A_HA_H1	1032	4	N	1	0	4	11.5
A_HA_H1	1033	4	N	1	0	4	10.25
A_HA_H1	1034	4	N	1	0	4	8.75
A_HA_H1	1035	5	N	0	0	4	9.75
A_HA_H1	1036	5	N	0	0	5	10.2
A_HA_H1	1037	5	N	0	0	5	8.4
A_HA_H1	1038	5	N	0	0	5	10.8
A_HA_H1	1039	5	N	0	0	5	8
A_HA_H1	1040	5	N	0	0	5	10.6
A_HA_H1	1041	5	N	0	0	5	12.2
A_HA_H1	1042	5	N	0	0	5	11.4
A_HA_H1	1043	5	N	0	0	5	12.4
A_HA_H1	1044	5	N	0	0	5	11.8
A_HA_H1	1045	5	N	0	0	5	11.8
A_HA_H1	1046	5	N	0	0	4	15
A_HA_H1	1047	5	N	0	0	4	14.25
A_HA_H1	1048	5	N	0	0	5	13.2
A_HA_H1	1049	5	N	0	0	5	10.4
A_HA_H1	1050	4	N	1	0	4	10.25
A_HA_H1	1051	5	N	0	0	5	10.6
A_HA_H1	1052	5	N	0	0	5	11.6
A_HA_H1	1053	5	N	0	0	5	11.8
A_HA_H1	1054	5	N	0	0	5	8.4
A_HA_H1	1055	5	N	0	0	5	7.2
A_HA_H1	1056	4	N	1	0	4	8.75
A_HA_H1	1057	5	N	0	0	5	8.8
A_HA_H1	1058	5	N	0	0	5	10.4
A_HA_H1	1059	3	N	2	0	2	13
A_HA_H1	1060	3	N	2	0	3	9.66666666666667
A_HA_H1	1061	5	N	0	0	5	8.4
A_HA_H1	1062	5	N	0	0	5	6.6
A_HA_H1	1063	5	N	0	0	4	8.75
A_HA_H1	1064	5	N	0	0	3	13.6666666666667
A_HA_H1	1065	5	N	0	0	5	8.6
A_HA_H1	1066	4	N	1	0	4	9.75
A_HA_H1	1067	4	N	1	0	4	6.5
A_HA_H1	1068	5	N	0	0	5	7.6
A_HA_H1	1069	5	N	0	0	5	9.2
A_HA_H1	1070	5	N	0	0	5	9.8
A_HA_H1	1071	5	N	0	0	5	6.4
A_HA_H1	1072	5	N	0	0	5	5.8
A_HA_H1	1073	5	N	0	0	4	6.75
A_HA_H1	1074	5	N	0	0	5	7.4
A_HA_H1	1075	5	N	0	0	5	6.6
A_HA_H1	1076	4	N	1	0	4	6.25
A_HA_H1	1077	4	N	1	0	4	8.75
A_HA_H1	1078	4	N	1	0	4	6.75
A_HA_H1	1079	4	N	1	0	4	11.75
A_HA_H1	1080	4	N	1	0	4	10.75
A_HA_H1	1081	3	N	2	0	3	10.3333333333333
A_HA_H1	1082	4	N	1	0	4	11.25
A_HA_H1	1083	4	N	1	0	4	9
A_HA_H1	1084	5	N	0	0	4	10.25
A_HA_H1	1085	5	N	0	0	5	11.6
A_HA_H1	1086	5	N	0	0	5	11.4
A_HA_H1	1087	5	N	0	0	4	9.25
A_HA_H1	1088	5	N	0	0	5	11.6
A_HA_H1	1089	4	N	1	0	3	11.3333333333333
A_HA_H1	1090	4	N	1	0	3	16
A_HA_H1	1091	2	N	3	0	1	17
A_HA_H1	1092	3	N	2	0	3	13.6666666666667
A_HA_H1	1093	3	N	2	0	2	17
A_HA_H1	1094	5	N	0	0	4	15.5
A_HA_H1	1095	5	N	0	0	5	14.6
A_HA_H1	1096	5	N	0	0	5	15
A_HA_H1	1097	5	N	0	0	5	17.4
A_HA_H1	1098	5	N	0	0	5	12.8
A_HA_H1	1099	5	N	0	0	5	10.4
A_HA_H1	1100	5	N	0	0	4	9.5
A_HA_H1	1101	5	N	0	0	5	10.4
A_HA_H1	1102	5	N	0	0	5	11
A_HA_H1	1103	5	N	0	0	5	10.2
A_HA_H1	1104	4	N	1	0	4	11.5
A_HA_H1	1105	5	N	0	0	5	13.8
A_HA_H1	1106	5	N	0	0	4	14
A_HA_H1	1107	5	N	0	0	5	10.6
A_HA_H1	1108	5	N	0	0	5	13.6
A_HA_H1	1109	5	N	0	0	5	11
A_HA_H1	1110	5	N	0	0	5	9.2
A_HA_H1	1111	5	N	0	0	5	11.6
A_HA_H1	1112	5	N	0	0	5	12.6
A_HA_H1	1113	5	N	0	0	5	10.4
A_HA_H1	1114	5	N	0	0	5	12.8
A_HA_H1	1115	5	N	0	0	5	14.8
A_HA_H1	1116	5	N	0	0	5	9.2
A_HA_H1	1117	5	N	0	0	4	9.25
A_HA_H1	1118	5	N	0	0	5	9.4
A_HA_H1	1119	5	N	0	0	5	11.2
A_HA_H1	1120	5	N	0	0	5	8.8
A_HA_H1	1121	5	N	0	0	5	8.2
A_HA_H1	1122	4	N	1	0	3	9.33333333333333
A_HA_H1	1123	4	N	1	0	4	9
A_HA_H1	1124	5	N	0	0	4	7.5
A_HA_H1	1125	5	N	0	0	5	9
A_HA_H1	1126	5	N	0	0	5	11.4
A_HA_H1	1127	5	N	0	0	5	11.2
A_HA_H1	1128	5	N	0	0	5	9.8
A_HA_H1	1129	5	N	0	0	5	10.4
A_HA_H1	1130	5	N	0	0	5	11.4
A_HA_H1	1131	5	N	0	0	5	13
A_HA_H1	1132	4	N	1	0	4	14
A_HA_H1	1133	5	N	0	0	5	11
A_HA_H1	1134	5	N	0	0	5	11.6
A_HA_H1	1135	5	N	0	0	5	10.4
A_HA_H1	1136	5	N	0	0	5	10
A_HA_H1	1137	4	N	1	0	4	9.5
A_HA_H1	1138	4	N	1	0	4	13.75
A_HA_H1	1139	4	N	1	0	4	13.25
A_HA_H1	1140	3	N	2	0	3	9.66666666666667
A_HA_H1	1141	4	N	1	0	3	7.66666666666667
A_HA_H1	1142	4	N	1	0	4	11.25
A_HA_H1	1143	4	N	1	0	4	13.25
A_HA_H1	1144	4	N	1	0	4	11.25
A_HA_H1	1145	5	N	0	0	5	13.2
A_HA_H1	1146	5	N	0	0	5	13.6
A_HA_H1	1147	5	N	0	0	5	16.4
A_HA_H1	1148	5	N	0	0	5	12
A_HA_H1	1149	5	N	0	0	3	14.3333333333333
A_HA_H1	1150	5	N	0	0	5	11.8
A_HA_H1	1151	5	N	0	0	4	14
A_HA_H1	1152	5	N	0	0	4	16.5
A_HA_H1	1153	5	N	0	0	5	16.2
A_HA_H1	1154	5	N	0	0	5	12
A_HA_H1	1155	5	N	0	0	5	11.4
A_HA_H1	1156	5	N	0	0	5	11.4
A_HA_H1	1157	5	N	0	0	5	7.2
A_HA_H1	1158	5	N	0	0	5	12.8
A_HA_H1	1159	5	N	0	0	5	13
A_HA_H1	1160	5	N	0	0	5	10.6
A_HA_H1	1161	5	N	0	0	5	11.8
