Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	573	4	N	0	0	4	10
A_HA_H1	574	4	N	0	0	4	12
A_HA_H1	575	4	N	0	0	4	8.5
A_HA_H1	576	4	N	0	0	4	10
A_HA_H1	577	4	N	0	0	4	10.5
A_HA_H1	578	2	N	2	0	2	7
A_HA_H1	579	4	N	0	0	4	8
A_HA_H1	580	4	N	0	0	4	7.75
A_HA_H1	581	3	N	1	0	3	11.3333333333333
A_HA_H1	582	4	N	0	0	4	12
A_HA_H1	583	4	N	0	0	4	12.5
A_HA_H1	584	4	N	0	0	4	8.5
A_HA_H1	585	3	N	1	0	3	10.3333333333333
A_HA_H1	586	3	N	1	0	3	13
A_HA_H1	587	4	N	0	0	4	10
A_HA_H1	588	4	N	0	0	4	9
A_HA_H1	589	4	N	0	0	3	8.33333333333333
A_HA_H1	590	4	N	0	0	3	11
A_HA_H1	591	4	N	0	0	3	9
A_HA_H1	592	3	N	1	0	3	10.3333333333333
A_HA_H1	593	4	N	0	0	3	12.3333333333333
A_HA_H1	594	4	N	0	0	4	9.25
A_HA_H1	595	4	N	0	0	3	7.33333333333333
A_HA_H1	596	3	N	1	0	3	7.33333333333333
A_HA_H1	597	3	N	1	0	3	5.33333333333333
A_HA_H1	598	3	N	1	0	3	5.66666666666667
A_HA_H1	599	4	N	0	0	3	9.66666666666667
A_HA_H1	600	4	N	0	0	4	7.5
A_HA_H1	601	4	N	0	0	3	7.66666666666667
A_HA_H1	602	4	N	0	0	4	8.5
A_HA_H1	603	4	N	0	0	4	8.75
A_HA_H1	604	4	N	0	0	4	10.25
A_HA_H1	605	4	N	0	0	4	9
A_HA_H1	606	3	N	1	0	3	7
A_HA_H1	607	4	N	0	0	3	8.33333333333333
A_HA_H1	608	4	N	0	0	4	6.5
A_HA_H1	609	4	N	0	0	4	8.75
A_HA_H1	610	4	N	0	0	4	8.75
A_HA_H1	611	4	N	0	0	4	11.25
A_HA_H1	612	3	N	1	0	3	7
A_HA_H1	613	3	N	1	0	2	11
A_HA_H1	614	4	N	0	0	3	10.3333333333333
A_HA_H1	615	4	N	0	0	4	16
A_HA_H1	616	4	N	0	0	4	14.25
A_HA_H1	617	4	N	0	0	4	10.75
A_HA_H1	618	4	N	0	0	4	9.75
A_HA_H1	619	4	N	0	0	4	14.5
A_HA_H1	620	4	N	0	0	3	12.6666666666667
A_HA_H1	621	3	N	1	0	3	11.3333333333333
A_HA_H1	622	3	N	1	0	3	9.66666666666667
A_HA_H1	623	3	N	1	0	3	12.6666666666667
A_HA_H1	624	3	N	1	0	3	13
A_HA_H1	625	3	N	1	0	2	10
A_HA_H1	626	4	N	0	0	4	9.75
A_HA_H1	627	4	N	0	0	4	7.75
A_HA_H1	628	3	N	1	0	2	7.5
A_HA_H1	629	4	N	0	0	4	9.75
A_HA_H1	630	3	N	1	0	3	7.33333333333333
A_HA_H1	631	4	N	0	0	4	7.75
A_HA_H1	632	4	N	0	0	4	8
A_HA_H1	633	4	N	0	0	4	7.5
A_HA_H1	634	4	N	0	0	4	7
A_HA_H1	635	4	N	0	0	4	7.25
A_HA_H1	636	4	N	0	0	4	10.25
A_HA_H1	637	4	N	0	0	4	12.25
A_HA_H1	638	4	N	0	0	4	10.75
A_HA_H1	639	4	N	0	0	4	11
A_HA_H1	640	4	N	0	0	4	10
A_HA_H1	641	4	N	0	0	4	9.5
A_HA_H1	642	4	N	0	0	3	12.3333333333333
A_HA_H1	643	4	N	0	0	4	10.5
A_HA_H1	644	4	N	0	0	4	10
A_HA_H1	645	3	N	1	0	3	9
A_HA_H1	646	3	N	1	0	3	9.33333333333333
A_HA_H1	647	4	N	0	0	4	9
A_HA_H1	648	4	N	0	0	4	8.5
A_HA_H1	649	4	N	0	0	4	9.5
A_HA_H1	650	4	N	0	0	4	8.5
A_HA_H1	651	4	N	0	0	4	9.25
A_HA_H1	652	4	N	0	0	4	9.25
A_HA_H1	653	4	N	0	0	3	9.33333333333333
A_HA_H1	654	4	N	0	0	3	7.33333333333333
A_HA_H1	655	4	N	0	0	4	7.75
A_HA_H1	656	4	N	0	0	4	9.25
A_HA_H1	657	4	N	0	0	4	9.5
A_HA_H1	658	3	N	1	0	3	9.33333333333333
A_HA_H1	659	4	N	0	0	4	11
A_HA_H1	660	4	N	0	0	4	11
A_HA_H1	661	4	N	0	0	4	9
A_HA_H1	662	4	N	0	0	4	8.5
A_HA_H1	663	4	N	0	0	4	8.75
A_HA_H1	664	4	N	0	0	4	10.25
A_HA_H1	665	4	N	0	0	4	9.75
A_HA_H1	666	4	N	0	0	4	10.5
A_HA_H1	667	4	N	0	0	4	10.25
A_HA_H1	668	4	N	0	0	4	6.75
A_HA_H1	669	4	N	0	0	4	6
A_HA_H1	670	3	N	1	0	3	9.66666666666667
A_HA_H1	671	2	N	2	0	2	13
A_HA_H1	672	4	N	0	0	4	6.75
A_HA_H1	673	4	N	0	0	4	8.5
A_HA_H1	674	4	N	0	0	4	9.75
A_HA_H1	675	4	N	0	0	4	13.75
A_HA_H1	676	4	N	0	0	3	19
A_HA_H1	677	4	N	0	0	4	15.75
A_HA_H1	678	4	N	0	0	4	11
A_HA_H1	679	4	N	0	0	4	11.25
A_HA_H1	680	4	N	0	0	4	12.25
A_HA_H1	681	4	N	0	0	4	10.25
A_HA_H1	682	4	N	0	0	4	11.75
A_HA_H1	683	4	N	0	0	4	8
A_HA_H1	684	4	N	0	0	4	8.75
A_HA_H1	685	3	N	1	0	2	10.5
A_HA_H1	686	4	N	0	0	3	12.6666666666667
A_HA_H1	687	4	N	0	0	4	9
A_HA_H1	688	4	N	0	0	4	8.25
A_HA_H1	689	4	N	0	0	4	10.75
A_HA_H1	690	3	N	1	0	3	10
A_HA_H1	691	3	N	1	0	3	11.6666666666667
A_HA_H1	692	3	N	1	0	3	10.3333333333333
A_HA_H1	693	4	N	0	0	4	7.25
A_HA_H1	694	3	N	1	0	2	4.5
A_HA_H1	695	4	N	0	0	4	10
A_HA_H1	696	4	N	0	0	4	12
A_HA_H1	697	4	N	0	0	4	15.5
A_HA_H1	698	4	N	0	0	3	12
A_HA_H1	699	4	N	0	0	4	10.25
A_HA_H1	700	4	N	0	0	4	6.5
A_HA_H1	701	4	N	0	0	4	7
A_HA_H1	702	3	N	1	0	3	8
A_HA_H1	703	2	N	2	0	2	7.5
A_HA_H1	704	3	N	1	0	3	10
A_HA_H1	705	3	N	1	0	3	13
A_HA_H1	706	3	N	1	0	3	11.3333333333333
A_HA_H1	707	3	N	1	0	3	11.6666666666667
A_HA_H1	708	3	N	1	0	3	10
A_HA_H1	709	3	N	1	0	2	9.5
A_HA_H1	710	4	N	0	0	3	13.6666666666667
A_HA_H1	711	4	N	0	0	4	12.75
A_HA_H1	712	4	N	0	0	4	14
A_HA_H1	713	3	N	1	0	3	17.3333333333333
A_HA_H1	714	3	N	1	0	3	14.3333333333333
A_HA_H1	715	4	N	0	0	4	12.5
A_HA_H1	716	4	N	0	0	4	12.75
A_HA_H1	717	4	N	0	0	4	12.75
A_HA_H1	718	4	N	0	0	4	11.25
A_HA_H1	719	4	N	0	0	4	10.75
A_HA_H1	720	4	N	0	0	4	9.75
A_HA_H1	721	4	N	0	0	4	13.5
A_HA_H1	722	4	N	0	0	4	14.75
A_HA_H1	723	4	N	0	0	4	16.5
A_HA_H1	724	4	N	0	0	3	12.6666666666667
A_HA_H1	725	4	N	0	0	4	19.25
A_HA_H1	726	4	N	0	0	3	14.3333333333333
A_HA_H1	727	4	N	0	0	4	14
A_HA_H1	728	4	N	0	0	4	11.75
A_HA_H1	729	4	N	0	0	4	11
A_HA_H1	730	4	N	0	0	4	10
A_HA_H1	731	3	N	1	0	3	7.66666666666667
A_HA_H1	732	3	N	1	0	3	9.33333333333333
A_HA_H1	733	3	N	1	0	2	8
A_HA_H1	734	4	N	0	0	4	12.5
A_HA_H1	735	3	N	1	0	3	8.66666666666667
A_HA_H1	736	3	N	1	0	2	7
A_HA_H1	737	4	N	0	0	4	11
A_HA_H1	738	4	N	0	0	4	8.5
A_HA_H1	739	4	N	0	0	4	9.75
A_HA_H1	740	4	N	0	0	4	8.75
A_HA_H1	741	4	N	0	0	4	8.25
A_HA_H1	742	4	N	0	0	4	10.5
A_HA_H1	743	4	N	0	0	4	13.75
A_HA_H1	744	4	N	0	0	2	11.5
A_HA_H1	745	4	N	0	0	3	11.6666666666667
A_HA_H1	746	4	N	0	0	3	11
A_HA_H1	747	4	N	0	0	3	11
A_HA_H1	748	2	N	2	0	2	14
A_HA_H1	749	4	N	0	0	4	10.75
A_HA_H1	750	4	N	0	0	4	9.5
A_HA_H1	751	4	N	0	0	4	6.75
A_HA_H1	752	4	N	0	0	4	7
A_HA_H1	753	4	N	0	0	4	9
A_HA_H1	754	4	N	0	0	3	7.66666666666667
A_HA_H1	755	4	N	0	0	4	10
A_HA_H1	756	4	N	0	0	4	9.25
A_HA_H1	757	4	N	0	0	4	8.75
A_HA_H1	758	4	N	0	0	4	8.5
A_HA_H1	759	3	N	1	0	3	15
A_HA_H1	760	4	N	0	0	3	11
A_HA_H1	761	3	N	1	0	3	9.66666666666667
A_HA_H1	762	4	N	0	0	4	8.5
A_HA_H1	763	4	N	0	0	4	8.5
A_HA_H1	764	4	N	0	0	4	10.25
A_HA_H1	765	4	N	0	0	4	14.5
A_HA_H1	766	4	N	0	0	4	13.5
A_HA_H1	767	4	N	0	0	4	11
A_HA_H1	768	4	N	0	0	4	12
A_HA_H1	769	4	N	0	0	4	11.5
A_HA_H1	770	4	N	0	0	4	14.25
A_HA_H1	771	4	N	0	0	4	12.25
A_HA_H1	772	4	N	0	0	4	10.5
A_HA_H1	773	4	N	0	0	4	12.5
A_HA_H1	774	4	N	0	0	4	10.75
A_HA_H1	775	4	N	0	0	4	8.25
A_HA_H1	776	4	N	0	0	4	7.75
A_HA_H1	777	3	N	1	0	3	6.66666666666667
A_HA_H1	778	3	N	1	0	3	15
A_HA_H1	779	3	N	1	0	3	10.3333333333333
A_HA_H1	780	4	N	0	0	3	13
A_HA_H1	781	4	N	0	0	4	8.25
A_HA_H1	782	4	N	0	0	4	11.5
A_HA_H1	783	4	N	0	0	4	12.25
A_HA_H1	784	3	N	1	0	2	6.5
A_HA_H1	785	4	N	0	0	3	6
A_HA_H1	786	4	N	0	0	4	8.75
A_HA_H1	787	3	N	1	0	3	10
A_HA_H1	788	4	N	0	0	4	9.75
A_HA_H1	789	4	N	0	0	3	6.33333333333333
A_HA_H1	790	4	N	0	0	4	8.75
A_HA_H1	791	4	N	0	0	4	12
A_HA_H1	792	4	N	0	0	3	13.6666666666667
A_HA_H1	793	4	N	0	0	4	16.5
A_HA_H1	794	3	N	1	0	3	13.6666666666667
A_HA_H1	795	3	N	1	0	3	17
A_HA_H1	796	3	N	1	0	2	7
A_HA_H1	797	3	N	1	0	2	6.5
A_HA_H1	798	3	N	1	0	2	7.5
A_HA_H1	799	4	N	0	0	4	12.5
A_HA_H1	800	4	N	0	0	3	13.6666666666667
A_HA_H1	801	4	N	0	0	4	14
A_HA_H1	802	3	N	1	0	3	12
A_HA_H1	803	4	N	0	0	4	11.75
A_HA_H1	804	4	N	0	0	4	13
A_HA_H1	805	4	N	0	0	4	5.25
A_HA_H1	806	4	N	0	0	4	7.25
A_HA_H1	807	4	N	0	0	4	8
A_HA_H1	808	4	N	0	0	4	13.25
A_HA_H1	809	4	N	0	0	4	11.75
A_HA_H1	810	4	N	0	0	4	14.75
A_HA_H1	811	4	N	0	0	4	13.25
A_HA_H1	812	4	N	0	0	4	11.75
A_HA_H1	813	4	N	0	0	4	13.75
A_HA_H1	814	4	N	0	0	4	18
A_HA_H1	815	4	N	0	0	4	14.75
A_HA_H1	816	4	N	0	0	4	13.75
A_HA_H1	817	4	N	0	0	4	9.5
A_HA_H1	818	4	N	0	0	4	12.75
A_HA_H1	819	4	N	0	0	4	12.25
A_HA_H1	820	4	N	0	0	4	9.5
A_HA_H1	821	4	N	0	0	4	12.75
A_HA_H1	822	4	N	0	0	4	10
A_HA_H1	823	4	N	0	0	4	8.25
A_HA_H1	824	4	N	0	0	4	11.25
A_HA_H1	825	4	N	0	0	3	12.3333333333333
A_HA_H1	826	4	N	0	0	4	13
A_HA_H1	827	4	N	0	0	4	15.5
A_HA_H1	828	4	N	0	0	4	10.25
A_HA_H1	829	4	N	0	0	4	8.25
A_HA_H1	830	4	N	0	0	4	11.25
A_HA_H1	831	4	N	0	0	4	6.75
A_HA_H1	832	4	N	0	0	3	9
A_HA_H1	833	4	N	0	0	3	9.66666666666667
A_HA_H1	834	4	N	0	0	4	7.75
A_HA_H1	835	4	N	0	0	3	7.66666666666667
A_HA_H1	836	4	N	0	0	4	11.25
A_HA_H1	837	4	N	0	0	4	10.25
A_HA_H1	838	4	N	0	0	4	10.75
A_HA_H1	839	4	N	0	0	4	9.75
A_HA_H1	840	4	N	0	0	4	6.75
A_HA_H1	841	4	N	0	0	4	7.5
A_HA_H1	842	4	N	0	0	4	7.5
A_HA_H1	843	4	N	0	0	4	6.5
A_HA_H1	844	4	N	0	0	4	8
A_HA_H1	845	4	N	0	0	4	7.75
A_HA_H1	846	4	N	0	0	4	11
A_HA_H1	847	4	N	0	0	4	10
A_HA_H1	848	4	N	0	0	3	7.33333333333333
A_HA_H1	849	4	N	0	0	3	10.6666666666667
A_HA_H1	850	4	N	0	0	4	12
A_HA_H1	851	4	N	0	0	3	12
A_HA_H1	852	4	N	0	0	3	12
A_HA_H1	853	4	N	0	0	4	10.5
A_HA_H1	854	4	N	0	0	4	10
A_HA_H1	855	4	N	0	0	4	11
A_HA_H1	856	4	N	0	0	4	14
A_HA_H1	857	4	N	0	0	4	14
A_HA_H1	858	4	N	0	0	4	11.75
A_HA_H1	859	4	N	0	0	4	15.25
A_HA_H1	860	4	N	0	0	4	11.25
A_HA_H1	861	4	N	0	0	4	11.25
A_HA_H1	862	4	N	0	0	4	9.25
A_HA_H1	863	4	N	0	0	4	11.25
A_HA_H1	864	4	N	0	0	2	11.5
A_HA_H1	865	4	N	0	0	4	10.75
A_HA_H1	866	4	N	0	0	4	11
A_HA_H1	867	4	N	0	0	4	12.5
A_HA_H1	868	4	N	0	0	4	10.5
A_HA_H1	869	4	N	0	0	2	12.5
A_HA_H1	870	4	N	0	0	4	12.25
A_HA_H1	871	4	N	0	0	4	8.5
A_HA_H1	872	4	N	0	0	4	12.5
A_HA_H1	873	4	N	0	0	4	10.5
A_HA_H1	874	4	N	0	0	4	8.5
A_HA_H1	875	3	N	1	0	3	7.66666666666667
A_HA_H1	876	2	N	2	0	2	8
A_HA_H1	877	3	N	1	0	2	10
A_HA_H1	878	3	N	1	0	2	13.5
A_HA_H1	879	4	N	0	0	4	11
A_HA_H1	880	4	N	0	0	4	9.5
A_HA_H1	881	4	N	0	0	4	7.25
A_HA_H1	882	4	N	0	0	4	9.5
A_HA_H1	883	4	N	0	0	4	9.5
A_HA_H1	884	3	N	1	0	3	9.33333333333333
A_HA_H1	885	3	N	1	0	3	15
A_HA_H1	886	4	N	0	0	4	11.75
A_HA_H1	887	4	N	0	0	4	11.5
A_HA_H1	888	4	N	0	0	4	13.25
A_HA_H1	889	4	N	0	0	4	12.5
A_HA_H1	890	4	N	0	0	4	14
A_HA_H1	891	4	N	0	0	4	12.75
A_HA_H1	892	4	N	0	0	4	15.5
A_HA_H1	893	4	N	0	0	4	12.75
A_HA_H1	894	4	N	0	0	4	14.25
A_HA_H1	895	4	N	0	0	4	11.5
A_HA_H1	896	4	N	0	0	4	9.75
A_HA_H1	897	4	N	0	0	4	9.25
A_HA_H1	898	4	N	0	0	4	12.5
A_HA_H1	899	2	N	2	0	2	9.5
A_HA_H1	900	4	N	0	0	4	13
A_HA_H1	901	4	N	0	0	4	11.5
A_HA_H1	902	4	N	0	0	4	10
A_HA_H1	903	4	N	0	0	4	8.25
A_HA_H1	904	4	N	0	0	3	10.6666666666667
A_HA_H1	905	4	N	0	0	4	11.25
A_HA_H1	906	4	N	0	0	4	12
A_HA_H1	907	2	N	2	0	2	12.5
A_HA_H1	908	3	N	1	0	3	13.3333333333333
A_HA_H1	909	4	N	0	0	4	13
A_HA_H1	910	4	N	0	0	4	13.75
A_HA_H1	911	4	N	0	0	4	14.5
A_HA_H1	912	3	N	1	0	3	13
A_HA_H1	913	4	N	0	0	4	11.25
A_HA_H1	914	4	N	0	0	4	11.75
A_HA_H1	915	4	N	0	0	4	9.25
A_HA_H1	916	4	N	0	0	4	12
A_HA_H1	917	4	N	0	0	4	13.25
A_HA_H1	918	4	N	0	0	4	16.5
A_HA_H1	919	3	N	1	0	3	12.6666666666667
A_HA_H1	920	4	N	0	0	4	17.5
A_HA_H1	921	4	N	0	0	4	12.75
A_HA_H1	922	4	N	0	0	4	11.5
A_HA_H1	923	4	N	0	0	4	11.25
A_HA_H1	924	4	N	0	0	4	9.75
A_HA_H1	925	4	N	0	0	4	9.75
A_HA_H1	926	4	N	0	0	4	12
A_HA_H1	927	4	N	0	0	4	10.75
A_HA_H1	928	4	N	0	0	4	11.75
A_HA_H1	929	3	N	1	0	3	18
A_HA_H1	930	4	N	0	0	4	12.25
A_HA_H1	931	4	N	0	0	3	14.6666666666667
A_HA_H1	932	4	N	0	0	4	11.5
A_HA_H1	933	4	N	0	0	3	14.6666666666667
A_HA_H1	934	3	N	1	0	2	8.5
A_HA_H1	935	3	N	1	0	3	9.66666666666667
A_HA_H1	936	4	N	0	0	3	10.6666666666667
A_HA_H1	937	4	N	0	0	3	12.3333333333333
A_HA_H1	938	4	N	0	0	4	10.25
A_HA_H1	939	4	N	0	0	4	10
A_HA_H1	940	3	N	1	0	3	8.66666666666667
A_HA_H1	941	4	N	0	0	4	11.75
A_HA_H1	942	4	N	0	0	4	8.75
A_HA_H1	943	3	N	1	0	3	10.3333333333333
A_HA_H1	944	3	N	1	0	3	8
A_HA_H1	945	3	N	1	0	3	8
A_HA_H1	946	3	N	1	0	3	6.66666666666667
A_HA_H1	947	3	N	1	0	3	7.33333333333333
A_HA_H1	948	4	N	0	0	4	9.5
A_HA_H1	949	3	N	1	0	2	5.5
A_HA_H1	950	3	N	1	0	3	6.33333333333333
A_HA_H1	951	3	N	1	0	3	6.66666666666667
A_HA_H1	952	4	N	0	0	3	8.66666666666667
A_HA_H1	953	4	N	0	0	4	9.5
A_HA_H1	954	4	N	0	0	2	7
A_HA_H1	955	4	N	0	0	4	12.25
A_HA_H1	956	4	N	0	0	3	12
A_HA_H1	957	4	N	0	0	4	12.75
A_HA_H1	958	3	N	1	0	3	17.3333333333333
A_HA_H1	959	4	N	0	0	3	13.6666666666667
A_HA_H1	960	4	N	0	0	4	11
A_HA_H1	961	4	N	0	0	4	13.25
A_HA_H1	962	4	N	0	0	4	8
A_HA_H1	963	4	N	0	0	4	12.75
A_HA_H1	964	3	N	1	0	3	12
A_HA_H1	965	4	N	0	0	4	12.25
A_HA_H1	966	4	N	0	0	4	13.25
A_HA_H1	967	4	N	0	0	4	12.25
A_HA_H1	968	4	N	0	0	4	12
A_HA_H1	969	4	N	0	0	4	10.25
A_HA_H1	970	4	N	0	0	4	12.25
A_HA_H1	971	4	N	0	0	4	12
A_HA_H1	972	4	N	0	0	4	11
A_HA_H1	973	4	N	0	0	4	13.25
A_HA_H1	974	4	N	0	0	3	14
A_HA_H1	975	4	N	0	0	4	12.75
A_HA_H1	976	4	N	0	0	4	11
A_HA_H1	977	4	N	0	0	4	9.5
A_HA_H1	978	4	N	0	0	4	13.75
A_HA_H1	979	3	N	1	0	3	13
A_HA_H1	980	3	N	1	0	3	10.3333333333333
A_HA_H1	981	4	N	0	0	3	7.66666666666667
A_HA_H1	982	4	N	0	0	4	8
A_HA_H1	983	4	N	0	0	4	8.5
A_HA_H1	984	4	N	0	0	4	7.75
A_HA_H1	985	4	N	0	0	4	10.75
A_HA_H1	986	4	N	0	0	2	15.5
A_HA_H1	987	4	N	0	0	4	9.5
A_HA_H1	988	4	N	0	0	3	12.3333333333333
A_HA_H1	989	4	N	0	0	4	13.25
A_HA_H1	990	4	N	0	0	4	12.25
A_HA_H1	991	4	N	0	0	4	7.75
A_HA_H1	992	4	N	0	0	4	7.25
A_HA_H1	993	4	N	0	0	4	10.5
A_HA_H1	994	4	N	0	0	4	8.25
A_HA_H1	995	4	N	0	0	4	9
A_HA_H1	996	4	N	0	0	4	6.5
A_HA_H1	997	3	N	1	0	3	9
A_HA_H1	998	3	N	1	0	3	10.6666666666667
A_HA_H1	999	4	N	0	0	4	9.75
A_HA_H1	1000	4	N	0	0	3	12.6666666666667
A_HA_H1	1001	4	N	0	0	4	5.5
A_HA_H1	1002	4	N	0	0	3	6
A_HA_H1	1003	4	N	0	0	4	9
A_HA_H1	1004	4	N	0	0	4	8.5
A_HA_H1	1005	4	N	0	0	4	7
A_HA_H1	1006	4	N	0	0	4	10.75
A_HA_H1	1007	3	N	1	0	3	8.33333333333333
A_HA_H1	1008	4	N	0	0	4	9.5
A_HA_H1	1009	4	N	0	0	3	13
A_HA_H1	1010	4	N	0	0	4	8
A_HA_H1	1011	4	N	0	0	4	10.25
A_HA_H1	1012	4	N	0	0	4	8.75
A_HA_H1	1013	4	N	0	0	4	5.75
A_HA_H1	1014	4	N	0	0	4	8.75
A_HA_H1	1015	3	N	1	0	3	8.66666666666667
A_HA_H1	1016	4	N	0	0	3	13
A_HA_H1	1017	4	N	0	0	2	9
A_HA_H1	1018	4	N	0	0	3	11.3333333333333
A_HA_H1	1019	4	N	0	0	4	13.75
A_HA_H1	1020	4	N	0	0	4	15.5
A_HA_H1	1021	4	N	0	0	4	8
A_HA_H1	1022	4	N	0	0	4	10
A_HA_H1	1023	4	N	0	0	4	8.25
A_HA_H1	1024	4	N	0	0	3	11
A_HA_H1	1025	4	N	0	0	4	7.75
A_HA_H1	1026	4	N	0	0	4	10.75
A_HA_H1	1027	4	N	0	0	4	8.25
A_HA_H1	1028	4	N	0	0	4	8.5
A_HA_H1	1029	4	N	0	0	3	7.33333333333333
A_HA_H1	1030	4	N	0	0	2	8
A_HA_H1	1031	4	N	0	0	3	10.3333333333333
A_HA_H1	1032	4	N	0	0	3	11.3333333333333
A_HA_H1	1033	4	N	0	0	3	15
A_HA_H1	1034	4	N	0	0	4	8.75
A_HA_H1	1035	4	N	0	0	4	7.5
A_HA_H1	1036	4	N	0	0	4	7.75
A_HA_H1	1037	4	N	0	0	3	12.3333333333333
A_HA_H1	1038	4	N	0	0	3	15.6666666666667
A_HA_H1	1039	4	N	0	0	2	11.5
A_HA_H1	1040	4	N	0	0	4	10
A_HA_H1	1041	3	N	1	0	3	11.3333333333333
A_HA_H1	1042	3	N	1	0	3	14
A_HA_H1	1043	2	N	2	0	2	10
A_HA_H1	1044	3	N	1	0	2	11.5
A_HA_H1	1045	4	N	0	0	4	11.75
A_HA_H1	1046	4	N	0	0	4	12.5
A_HA_H1	1047	4	N	0	0	4	9
A_HA_H1	1048	4	N	0	0	3	8.33333333333333
A_HA_H1	1049	4	N	0	0	3	7.33333333333333
A_HA_H1	1050	4	N	0	0	3	8
A_HA_H1	1051	4	N	0	0	4	7
A_HA_H1	1052	4	N	0	0	3	8.66666666666667
A_HA_H1	1053	4	N	0	0	4	8.5
A_HA_H1	1054	4	N	0	0	4	9
A_HA_H1	1055	4	N	0	0	4	8
A_HA_H1	1056	4	N	0	0	4	10
A_HA_H1	1057	4	N	0	0	4	9.5
A_HA_H1	1058	4	N	0	0	4	11.5
A_HA_H1	1059	4	N	0	0	4	11.75
A_HA_H1	1060	4	N	0	0	4	12.25
A_HA_H1	1061	4	N	0	0	4	9.25
A_HA_H1	1062	4	N	0	0	4	9.75
A_HA_H1	1063	2	N	2	0	2	10.5
A_HA_H1	1064	2	N	2	0	2	9.5
A_HA_H1	1065	3	N	1	0	2	14
A_HA_H1	1066	3	N	1	0	3	15.6666666666667
A_HA_H1	1067	3	N	1	0	3	14.3333333333333
A_HA_H1	1068	3	N	1	0	3	11.3333333333333
A_HA_H1	1069	3	N	1	0	3	14.6666666666667
A_HA_H1	1070	3	N	1	0	3	11
A_HA_H1	1071	3	N	1	0	3	11.3333333333333
A_HA_H1	1072	4	N	0	0	4	8.75
A_HA_H1	1073	4	N	0	0	4	8.25
A_HA_H1	1074	2	N	2	0	2	8
A_HA_H1	1075	2	N	2	0	2	11
A_HA_H1	1076	3	N	1	0	2	7
A_HA_H1	1077	4	N	0	0	3	11.6666666666667
A_HA_H1	1078	4	N	0	0	3	13.6666666666667
A_HA_H1	1079	4	N	0	0	3	15.3333333333333
A_HA_H1	1080	4	N	0	0	4	13.25
A_HA_H1	1081	4	N	0	0	3	12
A_HA_H1	1082	4	N	0	0	4	9
A_HA_H1	1083	4	N	0	0	4	7.5
A_HA_H1	1084	4	N	0	0	3	8
A_HA_H1	1085	4	N	0	0	4	7.25
A_HA_H1	1086	3	N	1	0	2	9
A_HA_H1	1087	3	N	1	0	3	8.33333333333333
A_HA_H1	1088	3	N	1	0	3	6
A_HA_H1	1089	3	N	1	0	2	14.5
A_HA_H1	1090	4	N	0	0	3	12
A_HA_H1	1091	4	N	0	0	4	9.25
A_HA_H1	1092	4	N	0	0	4	10
A_HA_H1	1093	4	N	0	0	4	10
A_HA_H1	1094	4	N	0	0	4	12.25
A_HA_H1	1095	4	N	0	0	4	11.25
A_HA_H1	1096	4	N	0	0	4	10.75
A_HA_H1	1097	4	N	0	0	4	10.75
A_HA_H1	1098	3	N	1	0	3	11.3333333333333
A_HA_H1	1099	2	N	2	0	2	8.5
A_HA_H1	1100	4	N	0	0	4	10.5
A_HA_H1	1101	4	N	0	0	4	10.75
A_HA_H1	1102	4	N	0	0	4	14
A_HA_H1	1103	4	N	0	0	3	9
A_HA_H1	1104	4	N	0	0	4	9.75
A_HA_H1	1105	4	N	0	0	4	10
A_HA_H1	1106	4	N	0	0	4	7.75
A_HA_H1	1107	4	N	0	0	4	10.25
A_HA_H1	1108	4	N	0	0	4	6.25
A_HA_H1	1109	4	N	0	0	4	10.75
A_HA_H1	1110	4	N	0	0	4	10.25
A_HA_H1	1111	4	N	0	0	4	9.5
A_HA_H1	1112	4	N	0	0	4	14.75
A_HA_H1	1113	4	N	0	0	4	13.5
A_HA_H1	1114	4	N	0	0	4	10
A_HA_H1	1115	4	N	0	0	4	10.75
A_HA_H1	1116	4	N	0	0	4	12.75
A_HA_H1	1117	4	N	0	0	4	6.5
A_HA_H1	1118	4	N	0	0	3	7.33333333333333
A_HA_H1	1119	4	N	0	0	3	7.33333333333333
A_HA_H1	1120	4	N	0	0	4	7.25
A_HA_H1	1121	4	N	0	0	4	8.25
A_HA_H1	1122	4	N	0	0	4	7
A_HA_H1	1123	4	N	0	0	4	6.5
A_HA_H1	1124	2	N	2	0	2	7
A_HA_H1	1125	3	N	1	0	3	4.33333333333333
A_HA_H1	1126	2	N	2	0	2	4
A_HA_H1	1127	4	N	0	0	4	6.5
A_HA_H1	1128	4	N	0	0	4	9
A_HA_H1	1129	4	N	0	0	4	14.75
A_HA_H1	1130	4	N	0	0	4	17.75
A_HA_H1	1131	4	N	0	0	4	17
A_HA_H1	1132	3	N	1	0	3	15
A_HA_H1	1133	3	N	1	0	2	18
A_HA_H1	1134	3	N	1	0	3	12.6666666666667
A_HA_H1	1135	4	N	0	0	4	10
A_HA_H1	1136	4	N	0	0	4	7.75
A_HA_H1	1137	4	N	0	0	4	10
A_HA_H1	1138	4	N	0	0	4	9.75
A_HA_H1	1139	4	N	0	0	4	9.75
A_HA_H1	1140	4	N	0	0	4	12.75
A_HA_H1	1141	4	N	0	0	4	18
A_HA_H1	1142	3	N	1	0	3	17.6666666666667
A_HA_H1	1143	3	N	1	0	2	15
