Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NS	608	3	N	2	0	3	10.6666666666667
A_NS	609	4	N	1	0	3	12.3333333333333
A_NS	610	3	N	2	0	2	9.5
A_NS	611	4	N	1	0	3	6.33333333333333
A_NS	612	5	N	0	0	4	8.25
A_NS	613	5	N	0	0	3	10
A_NS	614	5	N	0	0	4	5.75
A_NS	615	5	N	0	0	4	7.75
A_NS	616	4	N	1	0	2	8
A_NS	617	5	N	0	0	3	7
A_NS	618	4	N	1	0	2	4.5
A_NS	619	4	N	1	0	4	6.75
A_NS	620	4	N	1	0	4	6
A_NS	621	4	N	1	0	4	6
A_NS	622	4	N	1	0	4	8.75
A_NS	623	4	N	1	0	3	5.66666666666667
A_NS	624	5	N	0	0	5	7.2
A_NS	625	5	N	0	0	5	8
A_NS	626	5	N	0	0	5	5.8
A_NS	627	5	N	0	0	5	7.4
A_NS	628	5	N	0	0	5	9.4
A_NS	629	5	N	0	0	5	8.2
A_NS	630	4	N	1	0	3	6.66666666666667
A_NS	631	5	N	0	0	3	9.66666666666667
A_NS	632	5	N	0	0	5	8.2
A_NS	633	5	N	0	0	5	9
A_NS	634	5	N	0	0	5	10.2
A_NS	635	5	N	0	0	5	7.2
A_NS	636	5	N	0	0	4	11.25
A_NS	637	5	N	0	0	5	8.6
A_NS	638	5	N	0	0	5	8.4
A_NS	639	4	N	1	0	3	9.66666666666667
A_NS	640	4	N	1	0	3	10
A_NS	641	5	N	0	0	5	8.8
A_NS	642	5	N	0	0	5	9.8
A_NS	643	5	N	0	0	4	8.5
A_NS	644	5	N	0	0	5	7.6
A_NS	645	5	N	0	0	5	8.4
A_NS	646	5	N	0	0	5	8.2
A_NS	647	5	N	0	0	5	7
A_NS	648	5	N	0	0	5	9.6
A_NS	649	5	N	0	0	4	5.75
A_NS	650	4	N	1	0	4	5.5
A_NS	651	5	N	0	0	4	7.75
A_NS	652	5	N	0	0	5	7.6
A_NS	653	5	N	0	0	3	5.66666666666667
A_NS	654	5	N	0	0	4	10
A_NS	655	4	N	1	0	4	8
A_NS	656	4	N	1	0	3	10.3333333333333
A_NS	657	4	N	1	0	4	5.75
A_NS	658	5	N	0	0	4	7.75
A_NS	659	4	N	1	0	4	6.25
A_NS	660	2	N	3	0	2	8.5
A_NS	661	3	N	2	0	3	10.6666666666667
A_NS	662	3	N	2	0	3	8.66666666666667
A_NS	663	3	N	2	0	3	10.3333333333333
A_NS	664	5	N	0	0	3	9.33333333333333
A_NS	665	4	N	1	0	4	7.25
A_NS	666	5	N	0	0	5	8.4
A_NS	667	5	N	0	0	5	8.2
A_NS	668	5	N	0	0	5	10.6
A_NS	669	5	N	0	0	5	11.4
A_NS	670	5	N	0	0	5	12
A_NS	671	4	N	1	0	4	9
A_NS	672	5	N	0	0	5	9.6
A_NS	673	5	N	0	0	5	6.8
A_NS	674	5	N	0	0	5	7.4
A_NS	675	5	N	0	0	5	9.4
A_NS	676	5	N	0	0	5	10.8
A_NS	677	5	N	0	0	5	8.4
A_NS	678	5	N	0	0	5	6
A_NS	679	5	N	0	0	5	6
A_NS	680	5	N	0	0	5	7.8
A_NS	681	5	N	0	0	5	8.8
A_NS	682	5	N	0	0	5	7.8
A_NS	683	5	N	0	0	5	6.8
A_NS	684	4	N	1	0	4	8.75
A_NS	685	5	N	0	0	4	10
A_NS	686	5	N	0	0	5	9.4
A_NS	687	5	N	0	0	4	7
A_NS	688	4	N	1	0	3	6.33333333333333
A_NS	689	5	N	0	0	5	8.4
A_NS	690	5	N	0	0	3	5.33333333333333
A_NS	691	5	N	0	0	3	8.33333333333333
A_NS	692	5	N	0	0	5	11.6
A_NS	693	5	N	0	0	5	13.8
A_NS	694	5	N	0	0	5	10.6
A_NS	695	5	N	0	0	4	9.5
A_NS	696	5	N	0	0	4	11
A_NS	697	5	N	0	0	4	7.75
A_NS	698	5	N	0	0	3	7.33333333333333
A_NS	699	5	N	0	0	5	9
A_NS	700	4	N	1	0	4	8.25
A_NS	701	4	N	1	0	4	6.75
A_NS	702	4	N	1	0	4	7.75
A_NS	703	4	N	1	0	3	9.33333333333333
A_NS	704	3	N	2	0	3	5
A_NS	705	4	N	1	0	3	4.66666666666667
A_NS	706	4	N	1	0	3	11.6666666666667
A_NS	707	4	N	1	0	3	8.66666666666667
A_NS	708	4	N	1	0	4	6.75
A_NS	709	4	N	1	0	4	9.75
A_NS	710	3	N	2	0	3	11
A_NS	711	3	N	2	0	3	9.66666666666667
A_NS	712	2	N	3	0	2	8
A_NS	713	3	N	2	0	2	7.5
A_NS	714	3	N	2	0	3	5.66666666666667
A_NS	715	4	N	1	0	4	7.25
A_NS	716	5	N	0	0	5	5.8
A_NS	717	5	N	0	0	5	6.2
A_NS	718	5	N	0	0	5	10.4
A_NS	719	5	N	0	0	5	9.4
A_NS	720	5	N	0	0	4	12.25
A_NS	721	5	N	0	0	5	9.4
A_NS	722	5	N	0	0	4	10.75
A_NS	723	5	N	0	0	4	9.75
A_NS	724	5	N	0	0	4	9.25
A_NS	725	5	N	0	0	5	7.8
A_NS	726	5	N	0	0	5	7.6
A_NS	727	5	N	0	0	5	10.8
A_NS	728	5	N	0	0	5	10.8
A_NS	729	5	N	0	0	5	12.2
A_NS	730	5	N	0	0	5	10.8
A_NS	731	5	N	0	0	4	11.5
A_NS	732	2	N	3	0	2	11.5
A_NS	733	4	N	1	0	4	14.5
A_NS	734	5	N	0	0	5	11.8
A_NS	735	3	N	1	0	3	12.3333333333333
A_NS	736	4	N	0	0	4	14.5
A_NS	737	4	N	0	0	3	12
A_NS	738	4	N	0	0	4	14.5
A_NS	739	4	N	0	0	4	10
A_NS	740	4	N	0	0	4	13.75
A_NS	741	4	N	0	0	4	12
A_NS	742	3	N	1	0	3	10.3333333333333
A_NS	743	4	N	0	0	4	10
A_NS	744	4	N	0	0	4	6.75
A_NS	745	4	N	0	0	4	10.5
A_NS	746	4	N	0	0	4	9
A_NS	747	4	N	0	0	4	10.75
A_NS	748	3	N	1	0	3	11.6666666666667
A_NS	749	3	N	1	0	3	10
A_NS	750	4	N	0	0	3	7.66666666666667
A_NS	751	4	N	0	0	4	5.5
A_NS	752	4	N	0	0	4	6.5
A_NS	753	4	N	0	0	4	8
A_NS	754	4	N	0	0	3	9.66666666666667
A_NS	755	4	N	0	0	4	8.5
A_NS	756	4	N	0	0	4	10.25
A_NS	757	4	N	0	0	3	6.66666666666667
A_NS	758	4	N	0	0	4	9.25
A_NS	759	4	N	0	0	3	13.6666666666667
A_NS	760	4	N	0	0	4	10.5
A_NS	761	4	N	0	0	3	7.66666666666667
A_NS	762	4	N	0	0	4	9.75
A_NS	763	4	N	0	0	4	13.75
A_NS	764	4	N	0	0	4	13
A_NS	765	4	N	0	0	4	12.5
A_NS	766	4	N	0	0	4	12.75
A_NS	767	4	N	0	0	4	14.25
A_NS	768	4	N	0	0	4	13
A_NS	769	4	N	0	0	3	10
A_NS	770	4	N	0	0	3	10.6666666666667
A_NS	771	4	N	0	0	3	10.3333333333333
A_NS	772	4	N	0	0	4	9
A_NS	773	4	N	0	0	4	10.75
A_NS	774	4	N	0	0	4	14
A_NS	775	4	N	0	0	4	12
A_NS	776	4	N	0	0	4	10
A_NS	777	3	N	1	0	3	10.3333333333333
A_NS	778	4	N	0	0	2	13
A_NS	779	4	N	0	0	4	10
A_NS	780	4	N	0	0	4	11.75
A_NS	781	4	N	0	0	4	9.75
A_NS	782	4	N	0	0	4	10
A_NS	783	4	N	0	0	4	9
A_NS	784	3	N	1	0	3	11
A_NS	785	4	N	0	0	4	12.25
A_NS	786	4	N	0	0	4	13
A_NS	787	3	N	1	0	2	10
A_NS	788	3	N	1	0	3	15.3333333333333
A_NS	789	3	N	1	0	3	12.6666666666667
A_NS	790	3	N	1	0	3	9.33333333333333
A_NS	791	4	N	0	0	4	9.25
A_NS	792	4	N	0	0	4	10.25
A_NS	793	3	N	1	0	3	9
A_NS	794	4	N	0	0	4	8
A_NS	795	3	N	1	0	3	12.6666666666667
A_NS	796	3	N	1	0	3	10
A_NS	797	3	N	1	0	3	6.66666666666667
A_NS	798	3	N	1	0	3	6.66666666666667
A_NS	799	4	N	0	0	2	12
A_NS	800	4	N	0	0	3	3.33333333333333
A_NS	801	4	N	0	0	4	8.5
A_NS	802	3	N	1	0	2	16
A_NS	803	4	N	0	0	3	13
A_NS	804	4	N	0	0	4	13.25
A_NS	805	3	N	1	0	2	9
A_NS	806	4	N	0	0	4	11.75
A_NS	807	4	N	0	0	4	8.75
A_NS	808	3	N	1	0	2	10.5
A_NS	809	4	N	0	0	3	10
A_NS	810	3	N	1	0	2	12.5
A_NS	811	4	N	0	0	4	12.25
A_NS	812	4	N	0	0	4	11.75
A_NS	813	4	N	0	0	4	12.5
A_NS	814	4	N	0	0	4	15
A_NS	815	4	N	0	0	4	15.25
A_NS	816	4	N	0	0	4	16
A_NS	817	4	N	0	0	4	11.75
A_NS	818	4	N	0	0	4	9.5
A_NS	819	4	N	0	0	3	16.6666666666667
A_NS	820	4	N	0	0	4	14.75
A_NS	821	4	N	0	0	4	10.5
A_NS	822	4	N	0	0	4	11
A_NS	823	4	N	0	0	4	12.25
A_NS	824	4	N	0	0	4	10
A_NS	825	4	N	0	0	4	7.25
A_NS	826	4	N	0	0	4	7.25
A_NS	827	4	N	0	0	4	9.5
A_NS	828	4	N	0	0	4	9.25
A_NS	829	4	N	0	0	4	8.5
A_NS	830	4	N	0	0	4	10
A_NS	831	4	N	0	0	4	8.5
A_NS	832	4	N	0	0	4	12.25
A_NS	833	3	N	0	0	2	9
A_NS	834	3	N	0	0	3	9.33333333333333
A_NS	835	2	N	0	0	2	8.5
